year,month,crossingType,numberOfCrossings
2007,May,Personal Vehicle Passengers,535
2007,May,Truck Containers Loaded,15
2007,May,Trains,0
2007,May,Train Passengers,0
2007,May,Buses,0
2007,May,Pedestrians,0
2007,May,Rail Containers Loaded,0
2007,May,Rail Containers Empty,0
2007,May,Bus Passengers,0
2007,May,Truck Containers Empty,5
2007,May,Trucks,21
2007,Jun,Bus Passengers,9
2007,Jun,Train Passengers,0
2007,Jun,Pedestrians,0
2007,Jun,Trucks,23
2007,Jun,Trains,0
2007,Jun,Personal Vehicle Passengers,758
2007,Jun,Buses,1
2007,Jun,Rail Containers Loaded,0
2007,Jun,Rail Containers Empty,0
2007,Jun,Truck Containers Empty,17
2007,Jun,Truck Containers Loaded,6
2007,Jun,Personal Vehicles,379
2007,Jul,Trucks,20
2007,Jul,Train Passengers,0
2007,Jul,Truck Containers Loaded,8
2007,Jul,Personal Vehicles,463
2007,Jul,Rail Containers Loaded,0
2007,Jul,Truck Containers Empty,3
2007,Jul,Buses,2
2007,Jul,Pedestrians,0
2007,Jul,Rail Containers Empty,0
2007,Jul,Bus Passengers,17
2007,Jul,Trains,0
2007,Jul,Personal Vehicle Passengers,946
2007,Aug,Train Passengers,0
2007,Aug,Trains,0
2007,Aug,Trucks,39
2007,Aug,Personal Vehicle Passengers,904
2007,Aug,Bus Passengers,0
2007,Aug,Truck Containers Empty,29
2007,Aug,Pedestrians,0
2007,Aug,Rail Containers Loaded,0
2007,Aug,Buses,0
2007,Aug,Rail Containers Empty,0
2007,Aug,Truck Containers Loaded,9
2007,Aug,Personal Vehicles,443
2007,Sep,Rail Containers Loaded,0
2007,Sep,Buses,2
2007,Sep,Bus Passengers,33
2007,Sep,Pedestrians,0
2007,Sep,Trains,0
2007,Sep,Personal Vehicles,356
2007,Sep,Rail Containers Empty,0
2007,Sep,Truck Containers Loaded,19
2007,Sep,Trucks,36
2007,Sep,Personal Vehicle Passengers,704
2007,Sep,Truck Containers Empty,17
2007,Sep,Train Passengers,0
2007,Oct,Rail Containers Empty,0
2007,Oct,Trains,0
2007,Oct,Truck Containers Empty,3
2007,Oct,Buses,0
2007,Oct,Pedestrians,0
2007,Oct,Personal Vehicle Passengers,811
2007,Oct,Rail Containers Loaded,0
2007,Oct,Truck Containers Loaded,15
2007,Oct,Bus Passengers,0
2007,Oct,Personal Vehicles,412
2007,Oct,Train Passengers,0
2007,Oct,Trucks,18
2007,Nov,Rail Containers Empty,0
2007,Nov,Train Passengers,0
2007,Nov,Truck Containers Empty,7
2007,Nov,Pedestrians,0
2007,Nov,Personal Vehicle Passengers,640
2007,Nov,Buses,0
2007,Nov,Personal Vehicles,336
2007,Nov,Trucks,56
2007,Nov,Rail Containers Loaded,0
2007,Nov,Bus Passengers,0
2007,Nov,Truck Containers Loaded,47
2007,Nov,Trains,0
2007,Dec,Train Passengers,0
2007,Dec,Rail Containers Loaded,0
2007,Dec,Rail Containers Empty,0
2007,Dec,Trucks,51
2007,Dec,Bus Passengers,21
2007,Dec,Truck Containers Loaded,44
2007,Dec,Personal Vehicles,378
2007,Dec,Truck Containers Empty,3
2007,Dec,Pedestrians,0
2007,Dec,Personal Vehicle Passengers,802
2007,Dec,Buses,3
2007,Dec,Trains,0
2008,Jan,Trucks,24
2008,Jan,Rail Containers Empty,0
2008,Jan,Rail Containers Loaded,0
2008,Jan,Buses,0
2008,Jan,Train Passengers,0
2008,Jan,Truck Containers Empty,2
2008,Jan,Pedestrians,0
2008,Jan,Personal Vehicles,263
2008,Jan,Truck Containers Loaded,22
2008,Jan,Bus Passengers,0
2008,Jan,Trains,0
2008,Jan,Personal Vehicle Passengers,591
2008,Feb,Train Passengers,0
2008,Feb,Truck Containers Empty,1
2008,Feb,Bus Passengers,0
2008,Feb,Personal Vehicles,271
2008,Feb,Rail Containers Empty,0
2008,Feb,Rail Containers Loaded,0
2008,Feb,Personal Vehicle Passengers,585
2008,Feb,Pedestrians,0
2008,Feb,Truck Containers Loaded,27
2008,Feb,Buses,0
2008,Feb,Trains,0
2008,Feb,Trucks,28
2008,Mar,Bus Passengers,0
2008,Mar,Truck Containers Loaded,40
2008,Mar,Truck Containers Empty,4
2008,Mar,Buses,0
2008,Mar,Rail Containers Loaded,0
2008,Mar,Train Passengers,0
2008,Mar,Rail Containers Empty,0
2008,Mar,Personal Vehicle Passengers,554
2008,Mar,Trains,0
2008,Mar,Pedestrians,0
2008,Mar,Trucks,45
2008,Mar,Personal Vehicles,294
2008,Apr,Personal Vehicles,279
2008,Apr,Trains,0
2008,Apr,Train Passengers,0
2008,Apr,Truck Containers Empty,7
2008,Apr,Rail Containers Empty,0
2008,Apr,Trucks,30
2008,Apr,Rail Containers Loaded,0
2008,Apr,Bus Passengers,0
2008,Apr,Buses,0
2008,Apr,Pedestrians,0
2008,Apr,Personal Vehicle Passengers,508
2008,Apr,Truck Containers Loaded,23
2008,May,Personal Vehicles,333
2008,May,Truck Containers Loaded,12
2008,May,Bus Passengers,0
2008,May,Trucks,17
2008,May,Rail Containers Empty,0
2008,May,Train Passengers,0
2008,May,Truck Containers Empty,5
2008,May,Trains,0
2008,May,Personal Vehicle Passengers,600
2008,May,Rail Containers Loaded,0
2008,May,Pedestrians,0
2008,May,Buses,0
2008,Jun,Train Passengers,0
2008,Jun,Personal Vehicle Passengers,799
2008,Jun,Trucks,13
2008,Jun,Rail Containers Loaded,0
2008,Jun,Buses,0
2008,Jun,Bus Passengers,0
2008,Jun,Personal Vehicles,391
2008,Jun,Rail Containers Empty,0
2008,Jun,Pedestrians,0
2008,Jun,Trains,0
2008,Jun,Truck Containers Loaded,10
2008,Jun,Truck Containers Empty,3
2008,Jul,Rail Containers Loaded,0
2008,Jul,Buses,1
2008,Jul,Truck Containers Empty,0
2008,Jul,Train Passengers,0
2008,Jul,Trucks,2
2008,Jul,Personal Vehicle Passengers,918
2008,Jul,Pedestrians,0
2008,Jul,Personal Vehicles,439
2008,Jul,Truck Containers Loaded,2
2008,Jul,Bus Passengers,9
2008,Jul,Rail Containers Empty,0
2008,Jul,Trains,0
2008,Aug,Trains,0
2008,Aug,Pedestrians,0
2008,Aug,Truck Containers Empty,6
2008,Aug,Buses,0
2008,Aug,Rail Containers Empty,0
2008,Aug,Truck Containers Loaded,2
2008,Aug,Personal Vehicles,456
2008,Aug,Personal Vehicle Passengers,894
2008,Aug,Bus Passengers,0
2008,Aug,Trucks,9
2008,Aug,Rail Containers Loaded,0
2008,Aug,Train Passengers,0
2008,Sep,Pedestrians,0
2008,Sep,Truck Containers Loaded,14
2008,Sep,Rail Containers Empty,0
2008,Sep,Train Passengers,0
2008,Sep,Buses,1
2008,Sep,Bus Passengers,28
2008,Sep,Rail Containers Loaded,0
2008,Sep,Trains,0
2008,Sep,Personal Vehicles,308
2008,Sep,Personal Vehicle Passengers,554
2008,Sep,Truck Containers Empty,0
2008,Sep,Trucks,54
2008,Oct,Buses,0
2008,Oct,Personal Vehicle Passengers,641
2008,Oct,Train Passengers,0
2008,Oct,Bus Passengers,0
2008,Oct,Rail Containers Empty,0
2008,Oct,Truck Containers Loaded,19
2008,Oct,Truck Containers Empty,3
2008,Oct,Pedestrians,0
2008,Oct,Personal Vehicles,340
2008,Oct,Rail Containers Loaded,0
2008,Oct,Trains,0
2008,Oct,Trucks,30
2008,Nov,Rail Containers Loaded,0
2008,Nov,Personal Vehicles,290
2008,Nov,Buses,3
2008,Nov,Trains,0
2008,Nov,Pedestrians,0
2008,Nov,Truck Containers Empty,0
2008,Nov,Trucks,45
2008,Nov,Bus Passengers,24
2008,Nov,Rail Containers Empty,0
2008,Nov,Personal Vehicle Passengers,528
2008,Nov,Train Passengers,0
2008,Nov,Truck Containers Loaded,45
2008,Dec,Truck Containers Loaded,24
2008,Dec,Personal Vehicle Passengers,508
2008,Dec,Truck Containers Empty,0
2008,Dec,Bus Passengers,0
2008,Dec,Personal Vehicles,269
2008,Dec,Rail Containers Loaded,0
2008,Dec,Buses,0
2008,Dec,Trains,0
2008,Dec,Rail Containers Empty,0
2008,Dec,Pedestrians,0
2008,Dec,Train Passengers,0
2008,Dec,Trucks,24
2009,Jan,Bus Passengers,29
2009,Jan,Trucks,74
2009,Jan,Rail Containers Empty,0
2009,Jan,Rail Containers Loaded,0
2009,Jan,Train Passengers,0
2009,Jan,Truck Containers Empty,0
2009,Jan,Pedestrians,0
2009,Jan,Truck Containers Loaded,71
2009,Jan,Personal Vehicles,215
2009,Jan,Buses,1
2009,Jan,Trains,0
2009,Jan,Personal Vehicle Passengers,414
2009,Feb,Pedestrians,0
2009,Feb,Truck Containers Loaded,51
2009,Feb,Rail Containers Loaded,0
2009,Feb,Rail Containers Empty,0
2009,Feb,Truck Containers Empty,0
2009,Feb,Train Passengers,0
2009,Feb,Bus Passengers,0
2009,Feb,Personal Vehicle Passengers,431
2009,Feb,Personal Vehicles,221
2009,Feb,Buses,0
2009,Feb,Trucks,50
2009,Feb,Trains,0
2009,Mar,Pedestrians,0
2009,Mar,Buses,1
2009,Mar,Train Passengers,0
2009,Mar,Personal Vehicles,240
2009,Mar,Rail Containers Empty,0
2009,Mar,Trains,0
2009,Mar,Trucks,47
2009,Mar,Personal Vehicle Passengers,398
2009,Mar,Truck Containers Empty,0
2009,Mar,Bus Passengers,11
2009,Mar,Truck Containers Loaded,47
2009,Mar,Rail Containers Loaded,0
2009,Apr,Trucks,37
2009,Apr,Rail Containers Loaded,0
2009,Apr,Bus Passengers,0
2009,Apr,Personal Vehicles,236
2009,Apr,Personal Vehicle Passengers,423
2009,Apr,Train Passengers,0
2009,Apr,Pedestrians,0
2009,Apr,Truck Containers Empty,0
2009,Apr,Rail Containers Empty,0
2009,Apr,Truck Containers Loaded,35
2009,Apr,Buses,0
2009,Apr,Trains,0
2009,May,Truck Containers Loaded,31
2009,May,Buses,0
2009,May,Bus Passengers,0
2009,May,Pedestrians,0
2009,May,Train Passengers,0
2009,May,Personal Vehicle Passengers,595
2009,May,Rail Containers Empty,0
2009,May,Trucks,31
2009,May,Personal Vehicles,324
2009,May,Rail Containers Loaded,0
2009,May,Truck Containers Empty,0
2009,May,Trains,0
2009,Jun,Trains,0
2009,Jun,Rail Containers Empty,0
2009,Jun,Pedestrians,0
2009,Jun,Buses,2
2009,Jun,Personal Vehicles,335
2009,Jun,Trucks,20
2009,Jun,Train Passengers,0
2009,Jun,Truck Containers Empty,1
2009,Jun,Bus Passengers,27
2009,Jun,Truck Containers Loaded,25
2009,Jun,Personal Vehicle Passengers,590
2009,Jun,Rail Containers Loaded,0
2009,Jul,Bus Passengers,11
2009,Jul,Rail Containers Empty,0
2009,Jul,Rail Containers Loaded,0
2009,Jul,Train Passengers,0
2009,Jul,Pedestrians,0
2009,Jul,Personal Vehicles,411
2009,Jul,Truck Containers Loaded,16
2009,Jul,Personal Vehicle Passengers,790
2009,Jul,Buses,1
2009,Jul,Trucks,17
2009,Jul,Trains,0
2009,Jul,Truck Containers Empty,0
2009,Aug,Bus Passengers,0
2009,Aug,Personal Vehicles,400
2009,Aug,Buses,0
2009,Aug,Rail Containers Loaded,0
2009,Aug,Truck Containers Empty,13
2009,Aug,Trains,0
2009,Aug,Train Passengers,0
2009,Aug,Personal Vehicle Passengers,788
2009,Aug,Truck Containers Loaded,7
2009,Aug,Pedestrians,0
2009,Aug,Trucks,20
2009,Aug,Rail Containers Empty,0
2009,Sep,Bus Passengers,0
2009,Sep,Rail Containers Loaded,0
2009,Sep,Buses,0
2009,Sep,Trains,0
2009,Sep,Truck Containers Empty,5
2009,Sep,Pedestrians,0
2009,Sep,Personal Vehicles,287
2009,Sep,Trucks,8
2009,Sep,Truck Containers Loaded,3
2009,Sep,Train Passengers,0
2009,Sep,Personal Vehicle Passengers,503
2009,Sep,Rail Containers Empty,0
2009,Oct,Truck Containers Loaded,12
2009,Oct,Personal Vehicle Passengers,440
2009,Oct,Buses,2
2009,Oct,Rail Containers Empty,0
2009,Oct,Pedestrians,0
2009,Oct,Personal Vehicles,278
2009,Oct,Rail Containers Loaded,0
2009,Oct,Trains,0
2009,Oct,Trucks,26
2009,Oct,Truck Containers Empty,0
2009,Oct,Train Passengers,0
2009,Oct,Bus Passengers,27
2009,Nov,Trucks,19
2009,Nov,Truck Containers Empty,0
2009,Nov,Pedestrians,0
2009,Nov,Personal Vehicle Passengers,410
2009,Nov,Buses,0
2009,Nov,Trains,0
2009,Nov,Rail Containers Loaded,0
2009,Nov,Train Passengers,0
2009,Nov,Truck Containers Loaded,0
2009,Nov,Rail Containers Empty,0
2009,Nov,Bus Passengers,0
2009,Nov,Personal Vehicles,218
2009,Dec,Truck Containers Empty,3
2009,Dec,Rail Containers Empty,0
2009,Dec,Trains,0
2009,Dec,Buses,0
2009,Dec,Personal Vehicle Passengers,482
2009,Dec,Trucks,7
2009,Dec,Personal Vehicles,270
2009,Dec,Bus Passengers,0
2009,Dec,Truck Containers Loaded,1
2009,Dec,Pedestrians,0
2009,Dec,Rail Containers Loaded,0
2009,Dec,Train Passengers,0
2010,Jan,Bus Passengers,0
2010,Jan,Trucks,24
2010,Jan,Buses,0
2010,Jan,Pedestrians,0
2010,Jan,Rail Containers Loaded,0
2010,Jan,Rail Containers Empty,0
2010,Jan,Truck Containers Loaded,20
2010,Jan,Truck Containers Empty,0
2010,Jan,Trains,0
2010,Jan,Personal Vehicles,222
2010,Jan,Personal Vehicle Passengers,390
2010,Jan,Train Passengers,0
2010,Feb,Train Passengers,0
2010,Feb,Trains,0
2010,Feb,Truck Containers Empty,1
2010,Feb,Trucks,86
2010,Feb,Personal Vehicle Passengers,402
2010,Feb,Truck Containers Loaded,77
2010,Feb,Bus Passengers,0
2010,Feb,Rail Containers Loaded,0
2010,Feb,Pedestrians,0
2010,Feb,Rail Containers Empty,0
2010,Feb,Personal Vehicles,224
2010,Feb,Buses,0
2010,Mar,Train Passengers,0
2010,Mar,Truck Containers Empty,22
2010,Mar,Trucks,59
2010,Mar,Personal Vehicle Passengers,428
2010,Mar,Pedestrians,0
2010,Mar,Rail Containers Loaded,0
2010,Mar,Truck Containers Loaded,33
2010,Mar,Buses,0
2010,Mar,Bus Passengers,0
2010,Mar,Trains,0
2010,Mar,Rail Containers Empty,0
2010,Mar,Personal Vehicles,259
2010,Apr,Trains,0
2010,Apr,Truck Containers Loaded,18
2010,Apr,Trucks,42
2010,Apr,Rail Containers Empty,0
2010,Apr,Train Passengers,0
2010,Apr,Buses,0
2010,Apr,Personal Vehicles,306
2010,Apr,Rail Containers Loaded,0
2010,Apr,Truck Containers Empty,2
2010,Apr,Bus Passengers,0
2010,Apr,Personal Vehicle Passengers,502
2010,Apr,Pedestrians,0
2010,May,Personal Vehicles,265
2010,May,Buses,0
2010,May,Truck Containers Loaded,16
2010,May,Train Passengers,0
2010,May,Truck Containers Empty,2
2010,May,Rail Containers Empty,0
2010,May,Rail Containers Loaded,0
2010,May,Trains,0
2010,May,Bus Passengers,0
2010,May,Personal Vehicle Passengers,471
2010,May,Pedestrians,0
2010,May,Trucks,24
2010,Jun,Rail Containers Loaded,0
2010,Jun,Pedestrians,0
2010,Jun,Truck Containers Loaded,6
2010,Jun,Train Passengers,0
2010,Jun,Truck Containers Empty,0
2010,Jun,Personal Vehicle Passengers,774
2010,Jun,Rail Containers Empty,0
2010,Jun,Trains,0
2010,Jun,Personal Vehicles,400
2010,Jun,Trucks,8
2010,Jun,Bus Passengers,0
2010,Jun,Buses,0
2010,Jul,Bus Passengers,0
2010,Jul,Buses,0
2010,Jul,Personal Vehicle Passengers,1000
2010,Jul,Train Passengers,0
2010,Jul,Truck Containers Loaded,8
2010,Jul,Trains,0
2010,Jul,Pedestrians,0
2010,Jul,Truck Containers Empty,9
2010,Jul,Rail Containers Loaded,0
2010,Jul,Rail Containers Empty,0
2010,Jul,Trucks,18
2010,Jul,Personal Vehicles,479
2010,Aug,Truck Containers Loaded,1
2010,Aug,Personal Vehicles,419
2010,Aug,Rail Containers Loaded,0
2010,Aug,Personal Vehicle Passengers,833
2010,Aug,Pedestrians,0
2010,Aug,Buses,0
2010,Aug,Bus Passengers,0
2010,Aug,Trains,0
2010,Aug,Trucks,25
2010,Aug,Truck Containers Empty,16
2010,Aug,Train Passengers,0
2010,Aug,Rail Containers Empty,0
2010,Sep,Truck Containers Empty,0
2010,Sep,Trucks,9
2010,Sep,Buses,1
2010,Sep,Train Passengers,0
2010,Sep,Truck Containers Loaded,0
2010,Sep,Personal Vehicle Passengers,508
2010,Sep,Pedestrians,0
2010,Sep,Bus Passengers,24
2010,Sep,Rail Containers Empty,0
2010,Sep,Personal Vehicles,276
2010,Sep,Trains,0
2010,Sep,Rail Containers Loaded,0
2010,Oct,Rail Containers Loaded,0
2010,Oct,Bus Passengers,0
2010,Oct,Train Passengers,0
2010,Oct,Pedestrians,0
2010,Oct,Truck Containers Empty,10
2010,Oct,Personal Vehicle Passengers,455
2010,Oct,Rail Containers Empty,0
2010,Oct,Buses,0
2010,Oct,Trucks,18
2010,Oct,Trains,0
2010,Oct,Personal Vehicles,279
2010,Oct,Truck Containers Loaded,4
2010,Nov,Rail Containers Loaded,0
2010,Nov,Truck Containers Empty,2
2010,Nov,Trains,0
2010,Nov,Truck Containers Loaded,0
2010,Nov,Trucks,4
2010,Nov,Buses,0
2010,Nov,Personal Vehicle Passengers,403
2010,Nov,Rail Containers Empty,0
2010,Nov,Train Passengers,0
2010,Nov,Pedestrians,0
2010,Nov,Bus Passengers,0
2010,Nov,Personal Vehicles,225
2010,Dec,Personal Vehicles,222
2010,Dec,Rail Containers Empty,0
2010,Dec,Personal Vehicle Passengers,455
2010,Dec,Pedestrians,0
2010,Dec,Buses,0
2010,Dec,Truck Containers Loaded,19
2010,Dec,Rail Containers Loaded,0
2010,Dec,Truck Containers Empty,0
2010,Dec,Trucks,15
2010,Dec,Bus Passengers,0
2010,Dec,Trains,0
2010,Dec,Train Passengers,0
2011,Jan,Pedestrians,1
2011,Jan,Trucks,6
2011,Jan,Buses,0
2011,Jan,Rail Containers Empty,0
2011,Jan,Train Passengers,0
2011,Jan,Rail Containers Loaded,0
2011,Jan,Truck Containers Loaded,6
2011,Jan,Personal Vehicle Passengers,316
2011,Jan,Bus Passengers,0
2011,Jan,Truck Containers Empty,0
2011,Jan,Personal Vehicles,179
2011,Jan,Trains,0
2011,Feb,Personal Vehicles,179
2011,Feb,Rail Containers Loaded,0
2011,Feb,Train Passengers,0
2011,Feb,Truck Containers Empty,0
2011,Feb,Trains,0
2011,Feb,Bus Passengers,0
2011,Feb,Buses,0
2011,Feb,Pedestrians,1
2011,Feb,Truck Containers Loaded,24
2011,Feb,Trucks,31
2011,Feb,Rail Containers Empty,0
2011,Feb,Personal Vehicle Passengers,333
2011,Mar,Rail Containers Loaded,0
2011,Mar,Truck Containers Loaded,0
2011,Mar,Truck Containers Empty,0
2011,Mar,Personal Vehicles,179
2011,Mar,Train Passengers,0
2011,Mar,Pedestrians,0
2011,Mar,Buses,0
2011,Mar,Rail Containers Empty,0
2011,Mar,Personal Vehicle Passengers,343
2011,Mar,Trucks,62
2011,Mar,Bus Passengers,0
2011,Mar,Trains,0
2011,Apr,Truck Containers Loaded,46
2011,Apr,Bus Passengers,0
2011,Apr,Trains,0
2011,Apr,Pedestrians,0
2011,Apr,Personal Vehicle Passengers,441
2011,Apr,Train Passengers,0
2011,Apr,Rail Containers Loaded,0
2011,Apr,Rail Containers Empty,0
2011,Apr,Buses,0
2011,Apr,Truck Containers Empty,2
2011,Apr,Trucks,18
2011,Apr,Personal Vehicles,252
2011,May,Truck Containers Loaded,74
2011,May,Bus Passengers,0
2011,May,Personal Vehicle Passengers,574
2011,May,Trains,0
2011,May,Buses,0
2011,May,Rail Containers Empty,0
2011,May,Personal Vehicles,289
2011,May,Rail Containers Loaded,0
2011,May,Trucks,80
2011,May,Truck Containers Empty,7
2011,May,Pedestrians,1
2011,May,Train Passengers,0
2011,Jun,Personal Vehicle Passengers,795
2011,Jun,Truck Containers Empty,0
2011,Jun,Train Passengers,0
2011,Jun,Bus Passengers,0
2011,Jun,Personal Vehicles,375
2011,Jun,Truck Containers Loaded,47
2011,Jun,Trains,0
2011,Jun,Trucks,54
2011,Jun,Rail Containers Loaded,0
2011,Jun,Pedestrians,0
2011,Jun,Rail Containers Empty,0
2011,Jun,Buses,0
2011,Jul,Buses,0
2011,Jul,Personal Vehicles,478
2011,Jul,Trucks,31
2011,Jul,Train Passengers,0
2011,Jul,Truck Containers Empty,0
2011,Jul,Bus Passengers,0
2011,Jul,Rail Containers Loaded,0
2011,Jul,Trains,0
2011,Jul,Pedestrians,0
2011,Jul,Truck Containers Loaded,0
2011,Jul,Rail Containers Empty,0
2011,Jul,Personal Vehicle Passengers,1050
2011,Aug,Pedestrians,0
2011,Aug,Truck Containers Loaded,29
2011,Aug,Trains,0
2011,Aug,Buses,0
2011,Aug,Trucks,34
2011,Aug,Personal Vehicle Passengers,952
2011,Aug,Bus Passengers,0
2011,Aug,Rail Containers Empty,0
2011,Aug,Truck Containers Empty,0
2011,Aug,Train Passengers,0
2011,Aug,Rail Containers Loaded,0
2011,Aug,Personal Vehicles,606
2011,Sep,Personal Vehicles,479
2011,Sep,Pedestrians,1
2011,Sep,Rail Containers Empty,0
2011,Sep,Rail Containers Loaded,0
2011,Sep,Train Passengers,0
2011,Sep,Trains,0
2011,Sep,Personal Vehicle Passengers,706
2011,Sep,Truck Containers Empty,0
2011,Sep,Truck Containers Loaded,0
2011,Sep,Buses,0
2011,Sep,Bus Passengers,0
2011,Sep,Trucks,28
2011,Oct,Rail Containers Loaded,0
2011,Oct,Truck Containers Loaded,23
2011,Oct,Pedestrians,0
2011,Oct,Buses,0
2011,Oct,Rail Containers Empty,0
2011,Oct,Train Passengers,0
2011,Oct,Truck Containers Empty,2
2011,Oct,Personal Vehicles,253
2011,Oct,Bus Passengers,0
2011,Oct,Trains,0
2011,Oct,Personal Vehicle Passengers,545
2011,Oct,Trucks,27
2011,Nov,Personal Vehicles,289
2011,Nov,Truck Containers Loaded,7
2011,Nov,Rail Containers Empty,0
2011,Nov,Truck Containers Empty,0
2011,Nov,Train Passengers,0
2011,Nov,Buses,0
2011,Nov,Rail Containers Loaded,0
2011,Nov,Personal Vehicle Passengers,453
2011,Nov,Trains,0
2011,Nov,Pedestrians,0
2011,Nov,Trucks,7
2011,Nov,Bus Passengers,0
2011,Dec,Rail Containers Loaded,0
2011,Dec,Pedestrians,0
2011,Dec,Personal Vehicles,311
2011,Dec,Bus Passengers,0
2011,Dec,Personal Vehicle Passengers,565
2011,Dec,Trains,0
2011,Dec,Rail Containers Empty,0
2011,Dec,Buses,0
2011,Dec,Truck Containers Empty,0
2011,Dec,Train Passengers,0
2011,Dec,Trucks,12
2011,Dec,Truck Containers Loaded,0
2012,Jan,Personal Vehicles,298
2012,Jan,Truck Containers Loaded,0
2012,Jan,Train Passengers,0
2012,Jan,Bus Passengers,0
2012,Jan,Pedestrians,0
2012,Jan,Trucks,10
2012,Jan,Rail Containers Empty,0
2012,Jan,Rail Containers Loaded,0
2012,Jan,Trains,0
2012,Jan,Truck Containers Empty,0
2012,Jan,Buses,0
2012,Jan,Personal Vehicle Passengers,464
2012,Feb,Truck Containers Loaded,12
2012,Feb,Personal Vehicles,348
2012,Feb,Bus Passengers,0
2012,Feb,Rail Containers Loaded,0
2012,Feb,Train Passengers,0
2012,Feb,Buses,0
2012,Feb,Rail Containers Empty,0
2012,Feb,Truck Containers Empty,0
2012,Feb,Trucks,33
2012,Feb,Trains,0
2012,Feb,Personal Vehicle Passengers,486
2012,Feb,Pedestrians,0
2012,Mar,Trucks,66
2012,Mar,Train Passengers,0
2012,Mar,Personal Vehicle Passengers,426
2012,Mar,Buses,0
2012,Mar,Pedestrians,0
2012,Mar,Rail Containers Loaded,0
2012,Mar,Rail Containers Empty,0
2012,Mar,Truck Containers Loaded,57
2012,Mar,Bus Passengers,0
2012,Mar,Truck Containers Empty,1
2012,Mar,Personal Vehicles,417
2012,Mar,Trains,0
2012,Apr,Trucks,99
2012,Apr,Train Passengers,0
2012,Apr,Pedestrians,0
2012,Apr,Buses,0
2012,Apr,Truck Containers Loaded,81
2012,Apr,Personal Vehicle Passengers,550
2012,Apr,Personal Vehicles,569
2012,Apr,Truck Containers Empty,0
2012,Apr,Trains,0
2012,Apr,Rail Containers Empty,0
2012,Apr,Bus Passengers,0
2012,Apr,Rail Containers Loaded,0
2012,May,Truck Containers Empty,0
2012,May,Trains,0
2012,May,Personal Vehicles,466
2012,May,Train Passengers,0
2012,May,Pedestrians,0
2012,May,Bus Passengers,0
2012,May,Rail Containers Loaded,0
2012,May,Personal Vehicle Passengers,595
2012,May,Truck Containers Loaded,0
2012,May,Buses,0
2012,May,Rail Containers Empty,0
2012,May,Trucks,44
2012,Jun,Rail Containers Loaded,0
2012,Jun,Bus Passengers,0
2012,Jun,Buses,0
2012,Jun,Truck Containers Empty,0
2012,Jun,Rail Containers Empty,0
2012,Jun,Trucks,87
2012,Jun,Trains,0
2012,Jun,Truck Containers Loaded,0
2012,Jun,Pedestrians,0
2012,Jun,Personal Vehicles,674
2012,Jun,Personal Vehicle Passengers,943
2012,Jun,Train Passengers,0
2012,Jul,Trains,0
2012,Jul,Trucks,59
2012,Jul,Personal Vehicles,661
2012,Jul,Train Passengers,0
2012,Jul,Buses,0
2012,Jul,Rail Containers Empty,0
2012,Jul,Rail Containers Loaded,0
2012,Jul,Truck Containers Loaded,0
2012,Jul,Pedestrians,0
2012,Jul,Personal Vehicle Passengers,1063
2012,Jul,Bus Passengers,0
2012,Jul,Truck Containers Empty,0
2012,Aug,Truck Containers Empty,0
2012,Aug,Trains,0
2012,Aug,Pedestrians,0
2012,Aug,Trucks,180
2012,Aug,Buses,0
2012,Aug,Bus Passengers,0
2012,Aug,Train Passengers,0
2012,Aug,Rail Containers Loaded,0
2012,Aug,Personal Vehicle Passengers,998
2012,Aug,Truck Containers Loaded,0
2012,Aug,Personal Vehicles,674
2012,Aug,Rail Containers Empty,0
2012,Sep,Personal Vehicles,532
2012,Sep,Personal Vehicle Passengers,655
2012,Sep,Rail Containers Empty,0
2012,Sep,Truck Containers Empty,0
2012,Sep,Pedestrians,0
2012,Sep,Bus Passengers,0
2012,Sep,Buses,0
2012,Sep,Truck Containers Loaded,0
2012,Sep,Train Passengers,0
2012,Sep,Rail Containers Loaded,0
2012,Sep,Trucks,150
2012,Sep,Trains,0
2012,Oct,Pedestrians,0
2012,Oct,Truck Containers Loaded,0
2012,Oct,Personal Vehicle Passengers,573
2012,Oct,Train Passengers,0
2012,Oct,Trains,0
2012,Oct,Buses,0
2012,Oct,Bus Passengers,0
2012,Oct,Truck Containers Empty,0
2012,Oct,Personal Vehicles,493
2012,Oct,Rail Containers Empty,0
2012,Oct,Trucks,197
2012,Oct,Rail Containers Loaded,0
2012,Nov,Truck Containers Loaded,0
2012,Nov,Truck Containers Empty,0
2012,Nov,Personal Vehicle Passengers,487
2012,Nov,Rail Containers Loaded,0
2012,Nov,Trains,0
2012,Nov,Rail Containers Empty,0
2012,Nov,Pedestrians,0
2012,Nov,Buses,0
2012,Nov,Trucks,169
2012,Nov,Train Passengers,0
2012,Nov,Bus Passengers,0
2012,Nov,Personal Vehicles,441
2012,Dec,Buses,0
2012,Dec,Personal Vehicles,393
2012,Dec,Trains,0
2012,Dec,Personal Vehicle Passengers,570
2012,Dec,Pedestrians,0
2012,Dec,Rail Containers Empty,0
2012,Dec,Rail Containers Loaded,0
2012,Dec,Truck Containers Empty,0
2012,Dec,Train Passengers,0
2012,Dec,Bus Passengers,0
2012,Dec,Truck Containers Loaded,0
2012,Dec,Trucks,127
2013,Jan,Truck Containers Empty,0
2013,Jan,Truck Containers Loaded,0
2013,Jan,Train Passengers,0
