year,month,crossingType,numberOfCrossings
2012,Dec,Rail Containers Empty,0
2012,Dec,Bus Passengers,0
2012,Dec,Buses,0
2012,Dec,Trains,0
2012,Dec,Rail Containers Loaded,0
2012,Dec,Truck Containers Loaded,300
2013,Jan,Trains,0
2013,Jan,Buses,0
2013,Jan,Pedestrians,0
2013,Jan,Trucks,311
2013,Jan,Bus Passengers,0
2013,Jan,Truck Containers Empty,4
2013,Jan,Rail Containers Loaded,0
2013,Jan,Personal Vehicles,296
2013,Jan,Train Passengers,0
2013,Jan,Truck Containers Loaded,304
2013,Jan,Rail Containers Empty,0
2013,Jan,Personal Vehicle Passengers,662
2013,Feb,Bus Passengers,0
2013,Feb,Rail Containers Loaded,0
2013,Feb,Pedestrians,0
2013,Feb,Truck Containers Empty,0
2013,Feb,Train Passengers,0
2013,Feb,Rail Containers Empty,0
2013,Feb,Personal Vehicle Passengers,1041
2013,Feb,Trains,0
2013,Feb,Truck Containers Loaded,0
2013,Feb,Trucks,385
2013,Feb,Buses,0
2013,Feb,Personal Vehicles,404
2013,Mar,Personal Vehicles,349
2013,Mar,Train Passengers,0
2013,Mar,Bus Passengers,0
2013,Mar,Rail Containers Loaded,0
2013,Mar,Personal Vehicle Passengers,756
2013,Mar,Truck Containers Empty,11
2013,Mar,Trains,0
2013,Mar,Trucks,424
2013,Mar,Truck Containers Loaded,403
2013,Mar,Pedestrians,0
2013,Mar,Rail Containers Empty,0
2013,Mar,Buses,0
2013,Apr,Truck Containers Empty,0
2013,Apr,Bus Passengers,53
2013,Apr,Personal Vehicles,365
2013,Apr,Trucks,248
2013,Apr,Truck Containers Loaded,0
2013,Apr,Rail Containers Empty,0
2013,Apr,Pedestrians,0
2013,Apr,Personal Vehicle Passengers,861
2013,Apr,Trains,0
2013,Apr,Buses,1
2013,Apr,Rail Containers Loaded,0
2013,Apr,Train Passengers,0
2013,May,Trucks,204
2013,May,Trains,0
2013,May,Personal Vehicles,444
2013,May,Truck Containers Loaded,180
2013,May,Truck Containers Empty,20
2013,May,Train Passengers,0
2013,May,Buses,0
2013,May,Personal Vehicle Passengers,930
2013,May,Rail Containers Loaded,0
2013,May,Rail Containers Empty,0
2013,May,Pedestrians,1
2013,May,Bus Passengers,0
2013,Jun,Pedestrians,1
2013,Jun,Truck Containers Empty,14
2013,Jun,Personal Vehicle Passengers,1752
2013,Jun,Rail Containers Empty,0
2013,Jun,Trains,0
2013,Jun,Rail Containers Loaded,0
2013,Jun,Buses,1
2013,Jun,Bus Passengers,21
2013,Jun,Truck Containers Loaded,26
2013,Jun,Trucks,40
2013,Jun,Train Passengers,0
2013,Jun,Personal Vehicles,774
2013,Jul,Trains,0
2013,Jul,Trucks,46
2013,Jul,Rail Containers Loaded,0
2013,Jul,Bus Passengers,0
2013,Jul,Truck Containers Loaded,33
2013,Jul,Rail Containers Empty,0
2013,Jul,Personal Vehicles,873
2013,Jul,Truck Containers Empty,14
2013,Jul,Train Passengers,0
2013,Jul,Pedestrians,10
2013,Jul,Buses,0
2013,Jul,Personal Vehicle Passengers,2215
2013,Aug,Trains,0
2013,Aug,Pedestrians,0
2013,Aug,Bus Passengers,0
2013,Aug,Personal Vehicle Passengers,2425
2013,Aug,Buses,0
2013,Aug,Rail Containers Empty,0
2013,Aug,Rail Containers Loaded,0
2013,Aug,Train Passengers,0
2013,Aug,Trucks,32
2013,Aug,Personal Vehicles,938
2013,Aug,Truck Containers Empty,17
2013,Aug,Truck Containers Loaded,15
2013,Sep,Pedestrians,0
2013,Sep,Train Passengers,0
2013,Sep,Bus Passengers,0
2013,Sep,Personal Vehicle Passengers,1127
2013,Sep,Personal Vehicles,599
2013,Sep,Rail Containers Empty,0
2013,Sep,Buses,0
2013,Sep,Rail Containers Loaded,0
2013,Sep,Truck Containers Empty,9
2013,Sep,Trucks,38
2013,Sep,Truck Containers Loaded,27
2013,Sep,Trains,0
2013,Oct,Trains,0
2013,Oct,Truck Containers Empty,14
2013,Oct,Trucks,66
2013,Oct,Personal Vehicles,579
2013,Oct,Personal Vehicle Passengers,1233
2013,Oct,Rail Containers Loaded,0
2013,Oct,Truck Containers Loaded,50
2013,Oct,Rail Containers Empty,0
2013,Oct,Bus Passengers,0
2013,Oct,Train Passengers,0
2013,Oct,Pedestrians,0
2013,Oct,Buses,0
2013,Nov,Truck Containers Loaded,35
2013,Nov,Trains,0
2013,Nov,Buses,1
2013,Nov,Pedestrians,0
2013,Nov,Truck Containers Empty,8
2013,Nov,Rail Containers Empty,0
2013,Nov,Personal Vehicle Passengers,1172
2013,Nov,Train Passengers,0
2013,Nov,Trucks,44
2013,Nov,Rail Containers Loaded,0
2013,Nov,Bus Passengers,55
2013,Nov,Personal Vehicles,481
2013,Dec,Train Passengers,0
2013,Dec,Rail Containers Empty,0
2013,Dec,Trains,0
2013,Dec,Rail Containers Loaded,0
2013,Dec,Trucks,72
2013,Dec,Buses,0
2013,Dec,Bus Passengers,0
2013,Dec,Personal Vehicles,423
2013,Dec,Truck Containers Empty,4
2013,Dec,Pedestrians,1
2013,Dec,Personal Vehicle Passengers,1117
2013,Dec,Truck Containers Loaded,66
2014,Jan,Pedestrians,0
2014,Jan,Personal Vehicles,339
2014,Jan,Personal Vehicle Passengers,778
2014,Jan,Buses,0
2014,Jan,Bus Passengers,0
2014,Jan,Train Passengers,0
2014,Jan,Trucks,148
2014,Jan,Truck Containers Loaded,140
2014,Jan,Trains,0
2014,Jan,Truck Containers Empty,5
2014,Jan,Rail Containers Loaded,0
2014,Jan,Rail Containers Empty,0
2014,Feb,Rail Containers Empty,0
2014,Feb,Bus Passengers,0
2014,Feb,Personal Vehicle Passengers,874
2014,Feb,Rail Containers Loaded,0
2014,Feb,Train Passengers,0
2014,Feb,Truck Containers Loaded,37
2014,Feb,Pedestrians,0
2014,Feb,Personal Vehicles,348
2014,Feb,Trains,0
2014,Feb,Buses,0
2014,Feb,Trucks,42
2014,Feb,Truck Containers Empty,5
2014,Mar,Train Passengers,0
2014,Mar,Trucks,84
2014,Mar,Trains,0
2014,Mar,Rail Containers Loaded,0
2014,Mar,Truck Containers Loaded,0
2014,Mar,Personal Vehicles,303
2014,Mar,Rail Containers Empty,0
2014,Mar,Bus Passengers,0
2014,Mar,Personal Vehicle Passengers,624
2014,Mar,Truck Containers Empty,0
2014,Mar,Pedestrians,0
2014,Mar,Buses,0
2014,Apr,Bus Passengers,39
2014,Apr,Personal Vehicle Passengers,865
2014,Apr,Truck Containers Loaded,69
2014,Apr,Trucks,77
2014,Apr,Personal Vehicles,359
2014,Apr,Buses,1
2014,Apr,Trains,0
2014,Apr,Rail Containers Empty,0
2014,Apr,Rail Containers Loaded,0
2014,Apr,Pedestrians,0
2014,Apr,Train Passengers,0
2014,Apr,Truck Containers Empty,4
2014,May,Train Passengers,0
2014,May,Trains,0
2014,May,Truck Containers Empty,13
2014,May,Pedestrians,0
2014,May,Personal Vehicles,350
2014,May,Personal Vehicle Passengers,986
2014,May,Rail Containers Loaded,0
2014,May,Bus Passengers,64
2014,May,Trucks,37
2014,May,Truck Containers Loaded,23
2014,May,Buses,2
2014,May,Rail Containers Empty,0
2014,Jun,Pedestrians,0
2014,Jun,Truck Containers Loaded,0
2014,Jun,Trains,0
2014,Jun,Bus Passengers,0
2014,Jun,Personal Vehicles,690
2014,Jun,Train Passengers,0
2014,Jun,Personal Vehicle Passengers,1632
2014,Jun,Rail Containers Loaded,0
2014,Jun,Rail Containers Empty,0
2014,Jun,Buses,0
2014,Jun,Trucks,15
2014,Jun,Truck Containers Empty,0
2014,Jul,Truck Containers Loaded,67
2014,Jul,Rail Containers Empty,0
2014,Jul,Truck Containers Empty,6
2014,Jul,Trucks,83
2014,Jul,Buses,1
2014,Jul,Bus Passengers,33
2014,Jul,Trains,0
2014,Jul,Train Passengers,0
2014,Jul,Rail Containers Loaded,0
2014,Jul,Personal Vehicle Passengers,2186
2014,Jul,Pedestrians,0
2014,Jul,Personal Vehicles,857
2014,Aug,Rail Containers Empty,0
2014,Aug,Personal Vehicles,890
2014,Aug,Trucks,82
2014,Aug,Rail Containers Loaded,0
2014,Aug,Train Passengers,0
2014,Aug,Bus Passengers,0
2014,Aug,Truck Containers Loaded,0
2014,Aug,Pedestrians,0
2014,Aug,Truck Containers Empty,0
2014,Aug,Buses,0
2014,Aug,Trains,0
2014,Aug,Personal Vehicle Passengers,2247
2014,Sep,Trucks,45
2014,Sep,Rail Containers Empty,0
2014,Sep,Truck Containers Empty,0
2014,Sep,Personal Vehicles,503
2014,Sep,Rail Containers Loaded,0
2014,Sep,Trains,0
2014,Sep,Bus Passengers,0
2014,Sep,Train Passengers,0
2014,Sep,Buses,0
2014,Sep,Personal Vehicle Passengers,1056
2014,Sep,Truck Containers Loaded,0
2014,Sep,Pedestrians,0
2014,Oct,Rail Containers Loaded,0
2014,Oct,Truck Containers Empty,11
2014,Oct,Buses,1
2014,Oct,Truck Containers Loaded,17
2014,Oct,Trucks,29
2014,Oct,Personal Vehicles,594
2014,Oct,Pedestrians,0
2014,Oct,Train Passengers,0
2014,Oct,Bus Passengers,30
2014,Oct,Personal Vehicle Passengers,1346
2014,Oct,Trains,0
2014,Oct,Rail Containers Empty,0
2014,Nov,Trains,0
2014,Nov,Buses,0
2014,Nov,Pedestrians,0
2014,Nov,Truck Containers Loaded,0
2014,Nov,Trucks,71
2014,Nov,Personal Vehicle Passengers,977
2014,Nov,Train Passengers,0
2014,Nov,Truck Containers Empty,0
2014,Nov,Rail Containers Loaded,0
2014,Nov,Rail Containers Empty,0
2014,Nov,Personal Vehicles,457
2014,Nov,Bus Passengers,0
2014,Dec,Truck Containers Loaded,0
2014,Dec,Pedestrians,0
2014,Dec,Bus Passengers,0
2014,Dec,Rail Containers Empty,0
2014,Dec,Trains,0
2014,Dec,Personal Vehicle Passengers,1261
2014,Dec,Train Passengers,0
2014,Dec,Rail Containers Loaded,0
2014,Dec,Truck Containers Empty,0
2014,Dec,Trucks,86
2014,Dec,Personal Vehicles,454
2014,Dec,Buses,0
2015,Jan,Trains,0
2015,Jan,Rail Containers Empty,0
2015,Jan,Truck Containers Loaded,21
2015,Jan,Personal Vehicle Passengers,719
2015,Jan,Personal Vehicles,678
2015,Jan,Rail Containers Loaded,0
2015,Jan,Trucks,94
2015,Jan,Pedestrians,0
2015,Jan,Truck Containers Empty,0
2015,Jan,Train Passengers,0
2015,Jan,Buses,0
2015,Jan,Bus Passengers,0
2015,Feb,Truck Containers Loaded,0
2015,Feb,Rail Containers Empty,0
2015,Feb,Train Passengers,0
2015,Feb,Rail Containers Loaded,0
2015,Feb,Pedestrians,0
2015,Feb,Personal Vehicle Passengers,913
2015,Feb,Personal Vehicles,523
2015,Feb,Truck Containers Empty,0
2015,Feb,Trains,0
2015,Feb,Buses,0
2015,Feb,Trucks,66
2015,Feb,Bus Passengers,0
2015,Mar,Buses,1
2015,Mar,Pedestrians,0
2015,Mar,Personal Vehicle Passengers,575
2015,Mar,Truck Containers Loaded,103
2015,Mar,Personal Vehicles,411
2015,Mar,Rail Containers Empty,0
2015,Mar,Trucks,95
2015,Mar,Trains,0
2015,Mar,Truck Containers Empty,9
2015,Mar,Rail Containers Loaded,0
2015,Mar,Bus Passengers,0
2015,Mar,Train Passengers,0
2015,Apr,Personal Vehicle Passengers,852
2015,Apr,Pedestrians,0
2015,Apr,Trains,0
2015,Apr,Trucks,53
2015,Apr,Train Passengers,0
2015,Apr,Truck Containers Empty,10
2015,Apr,Personal Vehicles,383
2015,Apr,Buses,0
2015,Apr,Truck Containers Loaded,37
2015,Apr,Rail Containers Loaded,0
2015,Apr,Rail Containers Empty,0
2015,Apr,Bus Passengers,0
2015,May,Personal Vehicles,478
2015,May,Truck Containers Loaded,0
2015,May,Bus Passengers,0
2015,May,Trains,0
2015,May,Rail Containers Loaded,0
2015,May,Personal Vehicle Passengers,826
2015,May,Rail Containers Empty,0
2015,May,Truck Containers Empty,0
2015,May,Pedestrians,1
2015,May,Trucks,41
2015,May,Train Passengers,0
2015,May,Buses,0
2015,Jun,Rail Containers Empty,0
2015,Jun,Trains,0
2015,Jun,Truck Containers Loaded,0
2015,Jun,Pedestrians,0
2015,Jun,Trucks,21
2015,Jun,Buses,1
2015,Jun,Bus Passengers,54
2015,Jun,Personal Vehicles,687
2015,Jun,Personal Vehicle Passengers,1457
2015,Jun,Train Passengers,0
2015,Jun,Rail Containers Loaded,0
2015,Jun,Truck Containers Empty,0
2015,Jul,Bus Passengers,0
2015,Jul,Train Passengers,0
2015,Jul,Pedestrians,0
2015,Jul,Truck Containers Empty,0
2015,Jul,Trains,0
2015,Jul,Buses,0
2015,Jul,Truck Containers Loaded,0
2015,Jul,Rail Containers Empty,0
2015,Jul,Personal Vehicle Passengers,1829
2015,Jul,Trucks,42
2015,Jul,Personal Vehicles,833
2015,Jul,Rail Containers Loaded,0
2015,Aug,Buses,0
2015,Aug,Personal Vehicle Passengers,1494
2015,Aug,Truck Containers Empty,0
2015,Aug,Train Passengers,0
2015,Aug,Personal Vehicles,782
2015,Aug,Trains,0
2015,Aug,Rail Containers Empty,0
2015,Aug,Pedestrians,0
2015,Aug,Truck Containers Loaded,0
2015,Aug,Trucks,33
2015,Aug,Bus Passengers,0
2015,Aug,Rail Containers Loaded,0
2015,Sep,Truck Containers Empty,0
2015,Sep,Personal Vehicles,617
2015,Sep,Train Passengers,0
2015,Sep,Rail Containers Empty,0
2015,Sep,Rail Containers Loaded,0
2015,Sep,Pedestrians,0
2015,Sep,Trucks,33
2015,Sep,Truck Containers Loaded,0
2015,Sep,Personal Vehicle Passengers,1050
2015,Sep,Trains,0
2015,Sep,Bus Passengers,0
2015,Sep,Buses,0
2015,Oct,Truck Containers Empty,0
2015,Oct,Train Passengers,0
2015,Oct,Buses,0
2015,Oct,Personal Vehicle Passengers,1106
2015,Oct,Personal Vehicles,576
2015,Oct,Truck Containers Loaded,0
2015,Oct,Rail Containers Loaded,0
2015,Oct,Trains,0
2015,Oct,Rail Containers Empty,0
2015,Oct,Trucks,5
2015,Oct,Pedestrians,0
2015,Oct,Bus Passengers,0
2015,Nov,Rail Containers Loaded,0
2015,Nov,Rail Containers Empty,0
2015,Nov,Truck Containers Loaded,0
2015,Nov,Trucks,12
2015,Nov,Personal Vehicle Passengers,725
2015,Nov,Personal Vehicles,388
2015,Nov,Buses,0
2015,Nov,Bus Passengers,0
2015,Nov,Pedestrians,0
2015,Nov,Trains,0
2015,Nov,Train Passengers,0
2015,Nov,Truck Containers Empty,0
2015,Dec,Bus Passengers,0
2015,Dec,Train Passengers,0
2015,Dec,Trucks,15
2015,Dec,Trains,0
2015,Dec,Personal Vehicles,389
2015,Dec,Truck Containers Empty,0
2015,Dec,Rail Containers Empty,0
2015,Dec,Personal Vehicle Passengers,806
2015,Dec,Rail Containers Loaded,0
2015,Dec,Pedestrians,0
2015,Dec,Buses,0
2015,Dec,Truck Containers Loaded,0
2016,Jan,Personal Vehicles,122
2016,Jan,Rail Containers Loaded,0
2016,Jan,Truck Containers Empty,0
2016,Jan,Truck Containers Loaded,0
2016,Jan,Personal Vehicle Passengers,606
2016,Jan,Buses,0
2016,Jan,Rail Containers Empty,0
2016,Jan,Trucks,28
2016,Jan,Trains,0
2016,Jan,Train Passengers,0
2016,Jan,Pedestrians,0
2016,Jan,Bus Passengers,0
2016,Feb,Trucks,22
2016,Feb,Bus Passengers,0
2016,Feb,Pedestrians,0
2016,Feb,Train Passengers,0
2016,Feb,Trains,0
2016,Feb,Rail Containers Loaded,0
2016,Feb,Truck Containers Loaded,0
2016,Feb,Truck Containers Empty,0
2016,Feb,Buses,0
2016,Feb,Personal Vehicles,280
2016,Feb,Personal Vehicle Passengers,598
2016,Feb,Rail Containers Empty,0
2016,Mar,Buses,0
2016,Mar,Pedestrians,0
2016,Mar,Train Passengers,0
2016,Mar,Trucks,21
2016,Mar,Truck Containers Loaded,0
2016,Mar,Rail Containers Empty,0
2016,Mar,Rail Containers Loaded,0
2016,Mar,Personal Vehicle Passengers,621
2016,Mar,Truck Containers Empty,0
2016,Mar,Personal Vehicles,346
2016,Mar,Bus Passengers,0
2016,Mar,Trains,0
2016,Apr,Trucks,43
2016,Apr,Personal Vehicles,312
2016,Apr,Personal Vehicle Passengers,572
2016,Apr,Trains,0
2016,Apr,Buses,1
2016,Apr,Truck Containers Empty,0
2016,Apr,Train Passengers,0
2016,Apr,Rail Containers Empty,0
2016,Apr,Bus Passengers,35
2016,Apr,Rail Containers Loaded,0
2016,Apr,Pedestrians,0
2016,Apr,Truck Containers Loaded,0
2016,May,Buses,0
2016,May,Personal Vehicles,785
2016,May,Bus Passengers,0
2016,May,Pedestrians,0
2016,May,Personal Vehicle Passengers,821
2016,May,Truck Containers Loaded,0
2016,May,Train Passengers,0
2016,May,Truck Containers Empty,0
2016,May,Rail Containers Empty,0
2016,May,Trucks,15
2016,May,Trains,0
2016,May,Rail Containers Loaded,0
2016,Jun,Rail Containers Loaded,0
2016,Jun,Trucks,9
2016,Jun,Train Passengers,0
2016,Jun,Personal Vehicle Passengers,1448
2016,Jun,Truck Containers Empty,0
2016,Jun,Trains,0
2016,Jun,Rail Containers Empty,0
2016,Jun,Pedestrians,0
2016,Jun,Buses,0
2016,Jun,Personal Vehicles,710
2016,Jun,Truck Containers Loaded,0
2016,Jun,Bus Passengers,0
2016,Jul,Truck Containers Empty,0
2016,Jul,Buses,0
2016,Jul,Personal Vehicles,920
2016,Jul,Train Passengers,0
2016,Jul,Bus Passengers,0
2016,Jul,Trucks,13
2016,Jul,Rail Containers Empty,0
2016,Jul,Rail Containers Loaded,0
2016,Jul,Trains,0
2016,Jul,Pedestrians,0
2016,Jul,Truck Containers Loaded,0
2016,Jul,Personal Vehicle Passengers,1909
2016,Aug,Buses,1
2016,Aug,Personal Vehicle Passengers,1443
2016,Aug,Truck Containers Loaded,0
2016,Aug,Truck Containers Empty,0
2016,Aug,Personal Vehicles,743
2016,Aug,Pedestrians,0
2016,Aug,Trucks,41
2016,Aug,Bus Passengers,27
2016,Sep,Personal Vehicles,578
2016,Sep,Buses,0
2016,Sep,Truck Containers Loaded,0
2016,Sep,Trucks,41
2016,Sep,Truck Containers Empty,0
2016,Sep,Bus Passengers,0
2016,Sep,Pedestrians,0
2016,Sep,Personal Vehicle Passengers,1119
2016,Oct,Personal Vehicle Passengers,889
2016,Oct,Buses,0
2016,Oct,Bus Passengers,0
2016,Oct,Truck Containers Loaded,0
2016,Oct,Trucks,61
2016,Oct,Truck Containers Empty,0
2016,Oct,Personal Vehicles,307
2016,Oct,Pedestrians,0
2016,Nov,Trucks,25
2016,Nov,Bus Passengers,0
2016,Nov,Pedestrians,0
2016,Nov,Personal Vehicle Passengers,798
2016,Nov,Truck Containers Loaded,0
2016,Nov,Personal Vehicles,200
2016,Nov,Truck Containers Empty,0
2016,Nov,Buses,0
2016,Dec,Truck Containers Empty,0
2016,Dec,Pedestrians,0
2016,Dec,Trucks,27
2016,Dec,Buses,0
2016,Dec,Truck Containers Loaded,0
2016,Dec,Bus Passengers,0
2016,Dec,Personal Vehicles,802
2016,Dec,Personal Vehicle Passengers,884
2017,Jan,Trucks,55
2017,Jan,Truck Containers Loaded,54
2017,Jan,Bus Passengers,0
2017,Jan,Personal Vehicle Passengers,642
2017,Jan,Truck Containers Empty,22
2017,Jan,Buses,0
2017,Jan,Personal Vehicles,340
2017,Feb,Trucks,29
2017,Feb,Buses,1
2017,Feb,Truck Containers Empty,21
2017,Feb,Bus Passengers,49
2017,Feb,Truck Containers Loaded,16
2017,Feb,Personal Vehicle Passengers,840
2017,Feb,Personal Vehicles,353
2017,Mar,Truck Containers Loaded,123
2017,Mar,Personal Vehicles,371
2017,Mar,Buses,0
2017,Mar,Trucks,82
2017,Mar,Truck Containers Empty,17
2017,Mar,Personal Vehicle Passengers,544
2017,Mar,Bus Passengers,0
2017,Apr,Trucks,57
2017,Apr,Truck Containers Empty,13
2017,Apr,Personal Vehicle Passengers,798
2017,Apr,Personal Vehicles,506
2017,Apr,Truck Containers Loaded,76
2017,May,Truck Containers Loaded,28
2017,May,Personal Vehicle Passengers,832
2017,May,Personal Vehicles,384
2017,May,Trucks,25
2017,May,Truck Containers Empty,8
2017,Jun,Truck Containers Loaded,6
2017,Jun,Truck Containers Empty,16
2017,Jun,Personal Vehicle Passengers,1350
2017,Jun,Personal Vehicles,320
2017,Jun,Buses,1
2017,Jun,Bus Passengers,25
2017,Jun,Trucks,19
2017,Jul,Trucks,31
2017,Jul,Personal Vehicles,873
2017,Jul,Truck Containers Empty,20
2017,Jul,Personal Vehicle Passengers,1760
2017,Jul,Truck Containers Loaded,18
2017,Aug,Personal Vehicles,815
2017,Aug,Personal Vehicle Passengers,1846
2017,Aug,Truck Containers Empty,20
2017,Aug,Buses,2
2017,Aug,Truck Containers Loaded,39
2017,Aug,Trucks,54
2017,Aug,Bus Passengers,31
2017,Sep,Truck Containers Loaded,48
2017,Sep,Trucks,65
2017,Sep,Personal Vehicle Passengers,1040
2017,Sep,Personal Vehicles,529
2017,Sep,Truck Containers Empty,23
2017,Oct,Truck Containers Loaded,37
2017,Oct,Personal Vehicles,531
2017,Oct,Personal Vehicle Passengers,1119
2017,Oct,Trucks,47
2017,Oct,Truck Containers Empty,24
2017,Nov,Personal Vehicles,366
2017,Nov,Truck Containers Empty,30
2017,Nov,Trucks,38
2017,Nov,Pedestrians,5
2017,Nov,Personal Vehicle Passengers,802
2017,Nov,Truck Containers Loaded,18
2017,Dec,Truck Containers Loaded,33
2017,Dec,Personal Vehicle Passengers,856
2017,Dec,Truck Containers Empty,31
2017,Dec,Personal Vehicles,356
2017,Dec,Trucks,47
2018,Jan,Trucks,35
2018,Jan,Personal Vehicles,264
2018,Jan,Bus Passengers,39
2018,Jan,Truck Containers Empty,26
2018,Jan,Personal Vehicle Passengers,625
2018,Jan,Truck Containers Loaded,18
2018,Jan,Buses,1
2018,Feb,Truck Containers Loaded,10
2018,Feb,Personal Vehicles,281
2018,Feb,Personal Vehicle Passengers,667
2018,Feb,Truck Containers Empty,19
2018,Feb,Trucks,25
2018,Mar,Truck Containers Empty,38
2018,Mar,Personal Vehicles,283
2018,Mar,Truck Containers Loaded,12
2018,Mar,Personal Vehicle Passengers,604
2018,Mar,Trucks,43
2018,Apr,Truck Containers Empty,29
2018,Apr,Personal Vehicles,343
2018,Apr,Trucks,34
2018,Apr,Truck Containers Loaded,8
2018,Apr,Personal Vehicle Passengers,781
2018,May,Truck Containers Empty,10
2018,May,Bus Passengers,25
2018,May,Personal Vehicle Passengers,833
2018,May,Trucks,23
2018,May,Buses,1
2018,May,Truck Containers Loaded,22
2018,May,Personal Vehicles,393
2018,Jun,Trucks,20
2018,Jun,Personal Vehicles,643
2018,Jun,Personal Vehicle Passengers,1415
2018,Jun,Truck Containers Empty,15
2018,Jun,Truck Containers Loaded,10
2018,Jul,Personal Vehicles,726
2018,Jul,Truck Containers Loaded,5
2018,Jul,Truck Containers Empty,15
2018,Jul,Trucks,15
2018,Jul,Personal Vehicle Passengers,1718
2018,Aug,Personal Vehicles,785
2018,Aug,Truck Containers Loaded,11
2018,Aug,Truck Containers Empty,17
2018,Aug,Trucks,23
2018,Aug,Personal Vehicle Passengers,1796
2018,Sep,Truck Containers Empty,46
2018,Sep,Trucks,53
2018,Sep,Personal Vehicle Passengers,948
2018,Sep,Truck Containers Loaded,14
2018,Sep,Personal Vehicles,471
2018,Oct,Truck Containers Empty,14
2018,Oct,Trucks,20
2018,Oct,Personal Vehicles,469
2018,Oct,Personal Vehicle Passengers,988
2018,Oct,Truck Containers Loaded,10
2018,Nov,Personal Vehicles,364
2018,Nov,Truck Containers Empty,20
2018,Nov,Truck Containers Loaded,8
2018,Nov,Trucks,23
2018,Nov,Personal Vehicle Passengers,790
2018,Dec,Personal Vehicle Passengers,1008
2018,Dec,Personal Vehicles,395
2018,Dec,Truck Containers Loaded,10
2018,Dec,Trucks,15
2018,Dec,Truck Containers Empty,5
2019,Jan,Personal Vehicles,268
2019,Jan,Personal Vehicle Passengers,540
2019,Jan,Truck Containers Loaded,15
2019,Jan,Trucks,19
2019,Jan,Truck Containers Empty,9
2019,Feb,Personal Vehicles,299
2019,Feb,Truck Containers Empty,6
2019,Feb,Truck Containers Loaded,20
2019,Feb,Personal Vehicle Passengers,633
2019,Feb,Trucks,20
2019,Mar,Personal Vehicles,296
2019,Mar,Trucks,30
2019,Mar,Truck Containers Empty,9
2019,Mar,Personal Vehicle Passengers,549
2019,Mar,Truck Containers Loaded,24
2019,Apr,Personal Vehicle Passengers,693
2019,Apr,Truck Containers Loaded,17
2019,Apr,Buses,1
2019,Apr,Trucks,25
2019,Apr,Truck Containers Empty,14
2019,Apr,Personal Vehicles,335
2019,May,Personal Vehicle Passengers,842
2019,May,Truck Containers Empty,16
2019,May,Personal Vehicles,400
2019,May,Trucks,23
2019,May,Truck Containers Loaded,13
2019,Jun,Personal Vehicle Passengers,1483
2019,Jun,Personal Vehicles,711
2019,Jun,Truck Containers Loaded,1
2019,Jun,Truck Containers Empty,20
2019,Jun,Trucks,21
2019,Jul,Personal Vehicles,839
2019,Jul,Truck Containers Loaded,12
2019,Jul,Personal Vehicle Passengers,1894
2019,Jul,Pedestrians,1
2019,Jul,Trucks,22
2019,Jul,Truck Containers Empty,11
2019,Aug,Trucks,21
2019,Aug,Personal Vehicles,831
2019,Aug,Personal Vehicle Passengers,1757
2019,Aug,Truck Containers Loaded,18
2019,Aug,Truck Containers Empty,6
2019,Sep,Trucks,2
2019,Sep,Truck Containers Loaded,2
2019,Sep,Personal Vehicles,572
2019,Sep,Personal Vehicle Passengers,1066
2019,Oct,Trucks,2
2019,Oct,Truck Containers Loaded,3
2019,Oct,Personal Vehicle Passengers,878
2019,Oct,Personal Vehicles,484
2019,Nov,Trucks,5
2019,Nov,Personal Vehicle Passengers,798
2019,Nov,Truck Containers Loaded,6
2019,Nov,Truck Containers Empty,1
2019,Nov,Personal Vehicles,388
2019,Dec,Truck Containers Loaded,8
2019,Dec,Trucks,10
2019,Dec,Truck Containers Empty,4
2019,Dec,Personal Vehicles,386
2019,Dec,Personal Vehicle Passengers,902
2020,Jan,Personal Vehicles,292
2020,Jan,Truck Containers Empty,14
2020,Jan,Truck Containers Loaded,12
2020,Jan,Trucks,21
2020,Jan,Personal Vehicle Passengers,552
2020,Feb,Truck Containers Loaded,10
2020,Feb,Trucks,10
2020,Feb,Personal Vehicles,357
2020,Feb,Truck Containers Empty,5
2020,Feb,Personal Vehicle Passengers,712
2020,Mar,Truck Containers Loaded,6
2020,Mar,Personal Vehicles,141
2020,Mar,Trucks,9
2020,Mar,Truck Containers Empty,6
2020,Mar,Personal Vehicle Passengers,265
2020,Apr,Personal Vehicle Passengers,48
2020,Apr,Personal Vehicles,42
2020,Apr,Truck Containers Loaded,8
2020,Apr,Trucks,4
2020,May,Personal Vehicles,63
2020,May,Truck Containers Empty,1
2020,May,Personal Vehicle Passengers,89
2020,May,Truck Containers Loaded,4
2020,May,Trucks,3
2020,Jun,Trucks,2
2020,Jun,Truck Containers Loaded,4
2020,Jun,Personal Vehicle Passengers,51
2020,Jun,Personal Vehicles,45
2020,Jul,Pedestrians,1
2020,Jul,Trucks,20
2020,Jul,Truck Containers Loaded,2
2020,Jul,Personal Vehicles,69
2020,Jul,Personal Vehicle Passengers,74
2020,Jul,Truck Containers Empty,19
2020,Aug,Trucks,45
2020,Aug,Truck Containers Empty,42
2020,Aug,Truck Containers Loaded,4
2020,Aug,Personal Vehicle Passengers,55
2020,Aug,Personal Vehicles,38
2020,Aug,Pedestrians,1
2020,Sep,Personal Vehicle Passengers,60
2020,Sep,Truck Containers Empty,38
2020,Sep,Personal Vehicles,44
2020,Sep,Pedestrians,2
