year,month,crossingType,numberOfCrossings
2012,Dec,Bus Passengers,0
2012,Dec,Truck Containers Loaded,0
2012,Dec,Personal Vehicle Passengers,108
2012,Dec,Buses,0
2012,Dec,Truck Containers Empty,0
2013,Jan,Buses,0
2013,Jan,Rail Containers Empty,0
2013,Jan,Truck Containers Empty,0
2013,Jan,Personal Vehicle Passengers,82
2013,Jan,Personal Vehicles,44
2013,Jan,Pedestrians,0
2013,Jan,Trucks,6
2013,Jan,Rail Containers Loaded,0
2013,Jan,Train Passengers,0
2013,Jan,Truck Containers Loaded,0
2013,Jan,Trains,0
2013,Jan,Bus Passengers,0
2013,Feb,Rail Containers Empty,0
2013,Feb,Buses,0
2013,Feb,Truck Containers Empty,0
2013,Feb,Rail Containers Loaded,0
2013,Feb,Bus Passengers,0
2013,Feb,Trucks,0
2013,Feb,Pedestrians,0
2013,Feb,Personal Vehicle Passengers,0
2013,Feb,Train Passengers,0
2013,Feb,Trains,0
2013,Feb,Truck Containers Loaded,0
2013,Feb,Personal Vehicles,0
2013,Mar,Truck Containers Empty,0
2013,Mar,Rail Containers Empty,0
2013,Mar,Train Passengers,0
2013,Mar,Bus Passengers,0
2013,Mar,Trucks,0
2013,Mar,Truck Containers Loaded,0
2013,Mar,Buses,0
2013,Mar,Pedestrians,0
2013,Mar,Trains,0
2013,Mar,Rail Containers Loaded,0
2013,Mar,Personal Vehicle Passengers,0
2013,Mar,Personal Vehicles,0
2013,Apr,Truck Containers Empty,0
2013,Apr,Pedestrians,0
2013,Apr,Truck Containers Loaded,0
2013,Apr,Personal Vehicles,0
2013,Apr,Bus Passengers,0
2013,Apr,Personal Vehicle Passengers,0
2013,Apr,Rail Containers Empty,0
2013,Apr,Trains,0
2013,Apr,Train Passengers,0
2013,Apr,Rail Containers Loaded,0
2013,Apr,Buses,0
2013,Apr,Trucks,0
2013,May,Personal Vehicles,0
2013,May,Trucks,0
2013,May,Pedestrians,0
2013,May,Trains,0
2013,May,Rail Containers Loaded,0
2013,May,Train Passengers,0
2013,May,Truck Containers Loaded,0
2013,May,Rail Containers Empty,0
2013,May,Buses,0
2013,May,Personal Vehicle Passengers,0
2013,May,Truck Containers Empty,0
2013,May,Bus Passengers,0
2013,Jun,Truck Containers Empty,0
2013,Jun,Truck Containers Loaded,0
2013,Jun,Trains,0
2013,Jun,Bus Passengers,0
2013,Jun,Trucks,0
2013,Jun,Pedestrians,0
2013,Jun,Personal Vehicles,0
2013,Jun,Train Passengers,0
2013,Jun,Buses,0
2013,Jun,Personal Vehicle Passengers,0
2013,Jun,Rail Containers Loaded,0
2013,Jun,Rail Containers Empty,0
2013,Jul,Bus Passengers,0
2013,Jul,Rail Containers Loaded,0
2013,Jul,Pedestrians,0
2013,Jul,Rail Containers Empty,0
2013,Jul,Trucks,0
2013,Jul,Buses,0
2013,Jul,Train Passengers,0
2013,Jul,Truck Containers Loaded,0
2013,Jul,Personal Vehicles,0
2013,Jul,Trains,0
2013,Jul,Truck Containers Empty,0
2013,Jul,Personal Vehicle Passengers,0
2013,Aug,Pedestrians,0
2013,Aug,Truck Containers Empty,0
2013,Aug,Truck Containers Loaded,0
2013,Aug,Personal Vehicles,0
2013,Aug,Rail Containers Loaded,0
2013,Aug,Trucks,0
2013,Aug,Trains,0
2013,Aug,Bus Passengers,0
2013,Aug,Train Passengers,0
2013,Aug,Rail Containers Empty,0
2013,Aug,Buses,0
2013,Aug,Personal Vehicle Passengers,0
2013,Sep,Bus Passengers,0
2013,Sep,Personal Vehicle Passengers,0
2013,Sep,Rail Containers Empty,0
2013,Sep,Rail Containers Loaded,0
2013,Sep,Trucks,0
2013,Sep,Train Passengers,0
2013,Sep,Truck Containers Loaded,0
2013,Sep,Pedestrians,0
2013,Sep,Buses,0
2013,Sep,Truck Containers Empty,0
2013,Sep,Personal Vehicles,0
2013,Sep,Trains,0
2013,Oct,Trucks,0
2013,Oct,Personal Vehicle Passengers,0
2013,Oct,Train Passengers,0
2013,Oct,Rail Containers Loaded,0
2013,Oct,Trains,0
2013,Oct,Truck Containers Empty,0
2013,Oct,Rail Containers Empty,0
2013,Oct,Truck Containers Loaded,0
2013,Oct,Bus Passengers,0
2013,Oct,Pedestrians,0
2013,Oct,Buses,0
2013,Oct,Personal Vehicles,0
2013,Nov,Personal Vehicle Passengers,0
2013,Nov,Trucks,0
2013,Nov,Truck Containers Loaded,0
2013,Nov,Rail Containers Empty,0
2013,Nov,Truck Containers Empty,0
2013,Nov,Trains,0
2013,Nov,Bus Passengers,0
2013,Nov,Rail Containers Loaded,0
2013,Nov,Personal Vehicles,0
2013,Nov,Pedestrians,0
2013,Nov,Train Passengers,0
2013,Nov,Buses,0
2013,Dec,Buses,0
2013,Dec,Personal Vehicles,0
2013,Dec,Trucks,0
2013,Dec,Pedestrians,0
2013,Dec,Trains,0
2013,Dec,Train Passengers,0
2013,Dec,Rail Containers Loaded,0
2013,Dec,Personal Vehicle Passengers,0
2013,Dec,Truck Containers Empty,2
2013,Dec,Bus Passengers,0
2013,Dec,Rail Containers Empty,0
2013,Dec,Truck Containers Loaded,0
