year,month,crossingType,numberOfCrossings
2012,Nov,Rail Containers Loaded,0
2012,Nov,Trains,0
2012,Nov,Truck Containers Empty,0
2012,Nov,Pedestrians,0
2012,Dec,Personal Vehicle Passengers,5385
2012,Dec,Pedestrians,0
2012,Dec,Buses,0
2012,Dec,Train Passengers,0
2012,Dec,Rail Containers Empty,0
2012,Dec,Truck Containers Empty,0
2012,Dec,Personal Vehicles,2202
2012,Dec,Trucks,34
2012,Dec,Rail Containers Loaded,0
2012,Dec,Truck Containers Loaded,0
2012,Dec,Trains,0
2012,Dec,Bus Passengers,0
2013,Jan,Rail Containers Loaded,0
2013,Jan,Pedestrians,0
2013,Jan,Train Passengers,0
2013,Jan,Truck Containers Empty,0
2013,Jan,Trains,0
2013,Jan,Truck Containers Loaded,0
2013,Jan,Rail Containers Empty,0
2013,Jan,Bus Passengers,0
2013,Jan,Personal Vehicle Passengers,3011
2013,Jan,Personal Vehicles,1303
2013,Jan,Trucks,14
2013,Jan,Buses,0
2013,Feb,Train Passengers,0
2013,Feb,Personal Vehicles,1947
2013,Feb,Truck Containers Empty,0
2013,Feb,Bus Passengers,0
2013,Feb,Trucks,44
2013,Feb,Trains,0
2013,Feb,Buses,0
2013,Feb,Pedestrians,0
2013,Feb,Truck Containers Loaded,0
2013,Feb,Rail Containers Empty,0
2013,Feb,Personal Vehicle Passengers,4688
2013,Feb,Rail Containers Loaded,0
2013,Mar,Pedestrians,1
2013,Mar,Personal Vehicle Passengers,4351
2013,Mar,Truck Containers Loaded,0
2013,Mar,Trucks,144
2013,Mar,Buses,0
2013,Mar,Bus Passengers,0
2013,Mar,Trains,0
2013,Mar,Truck Containers Empty,0
2013,Mar,Rail Containers Empty,0
2013,Mar,Rail Containers Loaded,0
2013,Mar,Train Passengers,0
2013,Mar,Personal Vehicles,2177
2013,Apr,Personal Vehicles,1460
2013,Apr,Rail Containers Loaded,0
2013,Apr,Bus Passengers,0
2013,Apr,Trucks,17
2013,Apr,Pedestrians,0
2013,Apr,Buses,0
2013,Apr,Truck Containers Loaded,0
2013,Apr,Trains,0
2013,Apr,Rail Containers Empty,0
2013,Apr,Train Passengers,0
2013,Apr,Personal Vehicle Passengers,3240
2013,Apr,Truck Containers Empty,0
2013,May,Trucks,7
2013,May,Rail Containers Empty,0
2013,May,Train Passengers,0
2013,May,Trains,0
2013,May,Buses,0
2013,May,Bus Passengers,0
2013,May,Personal Vehicles,1985
2013,May,Truck Containers Empty,0
2013,May,Truck Containers Loaded,0
2013,May,Rail Containers Loaded,0
2013,May,Pedestrians,0
2013,May,Personal Vehicle Passengers,4430
2013,Jun,Rail Containers Empty,0
2013,Jun,Personal Vehicles,2597
2013,Jun,Personal Vehicle Passengers,5923
2013,Jun,Bus Passengers,0
2013,Jun,Train Passengers,0
2013,Jun,Buses,0
2013,Jun,Trains,0
2013,Jun,Rail Containers Loaded,0
2013,Jun,Pedestrians,0
2013,Jun,Truck Containers Loaded,0
2013,Jun,Truck Containers Empty,0
2013,Jun,Trucks,16
2013,Jul,Rail Containers Empty,0
2013,Jul,Trains,0
2013,Jul,Trucks,23
2013,Jul,Train Passengers,0
2013,Jul,Buses,3
2013,Jul,Pedestrians,0
2013,Jul,Personal Vehicles,3291
2013,Jul,Personal Vehicle Passengers,7841
2013,Jul,Truck Containers Loaded,0
2013,Jul,Truck Containers Empty,0
2013,Jul,Bus Passengers,0
2013,Jul,Rail Containers Loaded,0
2013,Aug,Truck Containers Loaded,0
2013,Aug,Personal Vehicle Passengers,10185
2013,Aug,Truck Containers Empty,0
2013,Aug,Rail Containers Empty,0
2013,Aug,Bus Passengers,0
2013,Aug,Buses,0
2013,Aug,Personal Vehicles,4253
2013,Aug,Pedestrians,0
2013,Aug,Train Passengers,0
2013,Aug,Trains,0
2013,Aug,Rail Containers Loaded,0
2013,Aug,Trucks,11
2013,Sep,Trucks,4
2013,Sep,Personal Vehicle Passengers,4276
2013,Sep,Buses,0
2013,Sep,Rail Containers Empty,0
2013,Sep,Truck Containers Empty,0
2013,Sep,Truck Containers Loaded,0
2013,Sep,Bus Passengers,0
2013,Sep,Train Passengers,0
2013,Sep,Personal Vehicles,2055
2013,Sep,Trains,0
2013,Sep,Pedestrians,0
2013,Sep,Rail Containers Loaded,0
2013,Oct,Bus Passengers,0
2013,Oct,Personal Vehicle Passengers,4269
2013,Oct,Pedestrians,0
2013,Oct,Trains,0
2013,Oct,Truck Containers Loaded,0
2013,Oct,Truck Containers Empty,0
2013,Oct,Rail Containers Empty,0
2013,Oct,Trucks,2
2013,Oct,Personal Vehicles,1934
2013,Oct,Buses,0
2013,Oct,Rail Containers Loaded,0
2013,Oct,Train Passengers,0
2013,Nov,Train Passengers,0
2013,Nov,Truck Containers Empty,0
2013,Nov,Pedestrians,0
2013,Nov,Bus Passengers,0
2013,Nov,Personal Vehicle Passengers,4142
2013,Nov,Rail Containers Loaded,0
2013,Nov,Personal Vehicles,1813
2013,Nov,Buses,0
2013,Nov,Truck Containers Loaded,0
2013,Nov,Trucks,3
2013,Nov,Trains,0
2013,Nov,Rail Containers Empty,0
2013,Dec,Personal Vehicles,2204
2013,Dec,Truck Containers Loaded,0
2013,Dec,Train Passengers,0
2013,Dec,Rail Containers Empty,0
2013,Dec,Bus Passengers,0
2013,Dec,Personal Vehicle Passengers,5469
2013,Dec,Trains,0
2013,Dec,Rail Containers Loaded,0
2013,Dec,Trucks,4
2013,Dec,Truck Containers Empty,0
2013,Dec,Pedestrians,0
2013,Dec,Buses,0
2014,Jan,Train Passengers,0
2014,Jan,Personal Vehicle Passengers,3544
2014,Jan,Rail Containers Loaded,0
2014,Jan,Buses,0
2014,Jan,Truck Containers Loaded,0
2014,Jan,Trucks,5
2014,Jan,Pedestrians,0
2014,Jan,Bus Passengers,0
2014,Jan,Trains,0
2014,Jan,Truck Containers Empty,0
2014,Jan,Rail Containers Empty,0
2014,Jan,Personal Vehicles,1557
2014,Feb,Truck Containers Loaded,0
2014,Feb,Trucks,21
2014,Feb,Trains,0
2014,Feb,Pedestrians,0
2014,Feb,Rail Containers Empty,0
2014,Feb,Buses,0
2014,Feb,Truck Containers Empty,0
2014,Feb,Rail Containers Loaded,0
2014,Feb,Personal Vehicles,1830
2014,Feb,Train Passengers,0
2014,Feb,Personal Vehicle Passengers,4616
2014,Feb,Bus Passengers,0
2014,Mar,Buses,0
2014,Mar,Train Passengers,0
2014,Mar,Bus Passengers,0
2014,Mar,Trains,0
2014,Mar,Pedestrians,0
2014,Mar,Rail Containers Empty,0
2014,Mar,Personal Vehicle Passengers,3787
2014,Mar,Rail Containers Loaded,0
2014,Mar,Personal Vehicles,1717
2014,Mar,Truck Containers Empty,0
2014,Mar,Trucks,2
2014,Mar,Truck Containers Loaded,0
2014,Apr,Trains,0
2014,Apr,Rail Containers Empty,0
2014,Apr,Train Passengers,0
2014,Apr,Rail Containers Loaded,0
2014,Apr,Truck Containers Loaded,0
2014,Apr,Personal Vehicles,2054
2014,Apr,Bus Passengers,0
2014,Apr,Personal Vehicle Passengers,4563
2014,Apr,Truck Containers Empty,0
2014,Apr,Trucks,31
2014,Apr,Pedestrians,0
2014,Apr,Buses,0
2014,May,Buses,0
2014,May,Pedestrians,0
2014,May,Trains,0
2014,May,Bus Passengers,0
2014,May,Train Passengers,0
2014,May,Personal Vehicle Passengers,4971
2014,May,Trucks,26
2014,May,Truck Containers Empty,0
2014,May,Rail Containers Empty,0
2014,May,Truck Containers Loaded,0
2014,May,Rail Containers Loaded,0
2014,May,Personal Vehicles,2307
2014,Jun,Rail Containers Empty,0
2014,Jun,Personal Vehicle Passengers,6101
2014,Jun,Pedestrians,0
2014,Jun,Trains,0
2014,Jun,Buses,0
2014,Jun,Truck Containers Loaded,0
2014,Jun,Train Passengers,0
2014,Jun,Bus Passengers,0
2014,Jun,Trucks,0
2014,Jun,Truck Containers Empty,0
2014,Jun,Personal Vehicles,2680
2014,Jun,Rail Containers Loaded,0
2014,Jul,Truck Containers Empty,0
2014,Jul,Rail Containers Loaded,0
2014,Jul,Buses,0
2014,Jul,Trucks,34
2014,Jul,Personal Vehicle Passengers,9453
2014,Jul,Pedestrians,0
2014,Jul,Bus Passengers,0
2014,Jul,Train Passengers,0
2014,Jul,Rail Containers Empty,0
2014,Jul,Trains,0
2014,Jul,Personal Vehicles,3980
2014,Jul,Truck Containers Loaded,0
2014,Aug,Personal Vehicle Passengers,10640
2014,Aug,Bus Passengers,0
2014,Aug,Rail Containers Loaded,0
2014,Aug,Truck Containers Empty,0
2014,Aug,Personal Vehicles,4511
2014,Aug,Buses,0
2014,Aug,Pedestrians,1
2014,Aug,Trains,0
2014,Aug,Truck Containers Loaded,0
2014,Aug,Rail Containers Empty,0
2014,Aug,Train Passengers,0
2014,Aug,Trucks,6
2014,Sep,Personal Vehicles,2385
2014,Sep,Trains,0
2014,Sep,Buses,0
2014,Sep,Train Passengers,0
2014,Sep,Personal Vehicle Passengers,4417
2014,Sep,Truck Containers Loaded,0
2014,Sep,Bus Passengers,0
2014,Sep,Trucks,3
2014,Sep,Rail Containers Empty,0
2014,Sep,Pedestrians,0
2014,Sep,Rail Containers Loaded,0
2014,Sep,Truck Containers Empty,0
2014,Oct,Truck Containers Empty,0
2014,Oct,Train Passengers,0
2014,Oct,Rail Containers Loaded,0
2014,Oct,Personal Vehicle Passengers,4765
2014,Oct,Pedestrians,0
2014,Oct,Bus Passengers,0
2014,Oct,Buses,0
2014,Oct,Trains,0
2014,Oct,Truck Containers Loaded,0
2014,Oct,Rail Containers Empty,0
2014,Oct,Personal Vehicles,2286
2014,Oct,Trucks,1
2014,Nov,Trains,0
2014,Nov,Bus Passengers,0
2014,Nov,Buses,0
2014,Nov,Rail Containers Empty,0
2014,Nov,Pedestrians,0
2014,Nov,Truck Containers Loaded,0
2014,Nov,Trucks,0
2014,Nov,Truck Containers Empty,0
2014,Nov,Personal Vehicles,1704
2014,Nov,Train Passengers,0
2014,Nov,Personal Vehicle Passengers,3885
2014,Nov,Rail Containers Loaded,0
2014,Dec,Trains,0
2014,Dec,Bus Passengers,0
2014,Dec,Pedestrians,0
2014,Dec,Train Passengers,0
2014,Dec,Buses,0
2014,Dec,Personal Vehicle Passengers,6045
2014,Dec,Truck Containers Empty,0
2014,Dec,Personal Vehicles,2588
2014,Dec,Rail Containers Loaded,0
2014,Dec,Rail Containers Empty,0
2014,Dec,Truck Containers Loaded,0
2014,Dec,Trucks,0
2015,Jan,Pedestrians,0
2015,Jan,Buses,0
2015,Jan,Train Passengers,0
2015,Jan,Personal Vehicles,1647
2015,Jan,Trains,0
2015,Jan,Personal Vehicle Passengers,3781
2015,Jan,Trucks,0
2015,Jan,Truck Containers Empty,0
2015,Jan,Rail Containers Loaded,0
2015,Jan,Truck Containers Loaded,0
2015,Jan,Rail Containers Empty,0
2015,Jan,Bus Passengers,0
2015,Feb,Truck Containers Loaded,0
2015,Feb,Buses,0
2015,Feb,Truck Containers Empty,0
2015,Feb,Train Passengers,0
2015,Feb,Rail Containers Loaded,0
2015,Feb,Personal Vehicles,1875
2015,Feb,Pedestrians,0
2015,Feb,Trucks,0
2015,Feb,Bus Passengers,0
2015,Feb,Rail Containers Empty,0
2015,Feb,Personal Vehicle Passengers,4640
2015,Feb,Trains,0
2015,Mar,Train Passengers,0
2015,Mar,Buses,0
2015,Mar,Trucks,0
2015,Mar,Rail Containers Loaded,0
2015,Mar,Truck Containers Loaded,0
2015,Mar,Truck Containers Empty,0
2015,Mar,Trains,0
2015,Mar,Pedestrians,0
2015,Mar,Bus Passengers,26
2015,Mar,Personal Vehicle Passengers,3270
2015,Mar,Rail Containers Empty,0
2015,Mar,Personal Vehicles,1558
2015,Apr,Personal Vehicle Passengers,4074
2015,Apr,Pedestrians,0
2015,Apr,Trains,0
2015,Apr,Buses,0
2015,Apr,Bus Passengers,0
2015,Apr,Rail Containers Empty,0
2015,Apr,Trucks,3
2015,Apr,Train Passengers,0
2015,Apr,Truck Containers Empty,0
2015,Apr,Truck Containers Loaded,0
2015,Apr,Personal Vehicles,1861
2015,Apr,Rail Containers Loaded,0
2015,May,Trucks,18
2015,May,Trains,0
2015,May,Train Passengers,0
2015,May,Personal Vehicle Passengers,4741
2015,May,Personal Vehicles,2240
2015,May,Rail Containers Loaded,0
2015,May,Truck Containers Loaded,0
2015,May,Truck Containers Empty,0
2015,May,Pedestrians,0
2015,May,Bus Passengers,0
2015,May,Rail Containers Empty,0
2015,May,Buses,0
2015,Jun,Rail Containers Empty,0
2015,Jun,Rail Containers Loaded,0
2015,Jun,Truck Containers Loaded,0
2015,Jun,Personal Vehicle Passengers,5889
2015,Jun,Buses,0
2015,Jun,Personal Vehicles,2801
2015,Jun,Trains,0
2015,Jun,Pedestrians,0
2015,Jun,Truck Containers Empty,0
2015,Jun,Train Passengers,0
2015,Jun,Bus Passengers,0
2015,Jun,Trucks,19
2015,Jul,Buses,0
2015,Jul,Rail Containers Loaded,0
2015,Jul,Personal Vehicles,4349
2015,Jul,Train Passengers,0
2015,Jul,Truck Containers Loaded,0
2015,Jul,Trains,0
2015,Jul,Pedestrians,0
2015,Jul,Bus Passengers,0
2015,Jul,Rail Containers Empty,0
2015,Jul,Trucks,29
2015,Jul,Personal Vehicle Passengers,10239
2015,Jul,Truck Containers Empty,0
2015,Aug,Truck Containers Loaded,0
2015,Aug,Truck Containers Empty,0
2015,Aug,Rail Containers Empty,0
2015,Aug,Buses,0
2015,Aug,Personal Vehicle Passengers,7087
2015,Aug,Personal Vehicles,3093
2015,Aug,Bus Passengers,0
2015,Aug,Trucks,12
2015,Aug,Trains,0
2015,Aug,Pedestrians,0
2015,Aug,Train Passengers,0
2015,Aug,Rail Containers Loaded,0
2015,Sep,Trucks,0
2015,Sep,Personal Vehicles,2001
2015,Sep,Rail Containers Loaded,0
2015,Sep,Rail Containers Empty,0
2015,Sep,Train Passengers,0
2015,Sep,Bus Passengers,0
2015,Sep,Truck Containers Empty,0
2015,Sep,Buses,0
2015,Sep,Pedestrians,0
2015,Sep,Trains,0
2015,Sep,Personal Vehicle Passengers,4109
2015,Sep,Truck Containers Loaded,0
2015,Oct,Trains,0
2015,Oct,Truck Containers Empty,0
2015,Oct,Rail Containers Loaded,0
2015,Oct,Pedestrians,0
2015,Oct,Train Passengers,0
2015,Oct,Rail Containers Empty,0
2015,Oct,Buses,0
2015,Oct,Trucks,1
2015,Oct,Bus Passengers,0
2015,Oct,Personal Vehicles,2012
2015,Oct,Personal Vehicle Passengers,3962
2015,Oct,Truck Containers Loaded,0
2015,Nov,Train Passengers,0
2015,Nov,Truck Containers Empty,0
2015,Nov,Buses,0
2015,Nov,Personal Vehicle Passengers,3324
2015,Nov,Rail Containers Empty,0
2015,Nov,Truck Containers Loaded,0
2015,Nov,Pedestrians,0
2015,Nov,Personal Vehicles,1719
2015,Nov,Trucks,2
2015,Nov,Bus Passengers,0
2015,Nov,Trains,0
2015,Nov,Rail Containers Loaded,0
2015,Dec,Truck Containers Empty,0
2015,Dec,Trains,0
2015,Dec,Train Passengers,0
2015,Dec,Personal Vehicle Passengers,5459
2015,Dec,Trucks,1
2015,Dec,Personal Vehicles,2398
2015,Dec,Buses,0
2015,Dec,Bus Passengers,0
2015,Dec,Rail Containers Loaded,0
2015,Dec,Pedestrians,2
2015,Dec,Truck Containers Loaded,0
2015,Dec,Rail Containers Empty,0
2016,Jan,Buses,0
2016,Jan,Trains,0
2016,Jan,Truck Containers Empty,0
2016,Jan,Personal Vehicles,1490
2016,Jan,Bus Passengers,0
2016,Jan,Truck Containers Loaded,0
2016,Jan,Train Passengers,0
2016,Jan,Trucks,0
2016,Jan,Personal Vehicle Passengers,3055
2016,Jan,Rail Containers Loaded,0
2016,Jan,Pedestrians,0
2016,Jan,Rail Containers Empty,0
2016,Feb,Train Passengers,0
2016,Feb,Truck Containers Empty,0
2016,Feb,Pedestrians,0
2016,Feb,Personal Vehicles,1650
2016,Feb,Trucks,0
2016,Feb,Rail Containers Empty,0
2016,Feb,Rail Containers Loaded,0
2016,Feb,Truck Containers Loaded,0
2016,Feb,Personal Vehicle Passengers,3898
2016,Feb,Bus Passengers,0
2016,Feb,Trains,0
2016,Feb,Buses,0
2016,Mar,Personal Vehicle Passengers,3647
2016,Mar,Trains,0
2016,Mar,Rail Containers Loaded,0
2016,Mar,Truck Containers Empty,0
2016,Mar,Personal Vehicles,1739
2016,Mar,Truck Containers Loaded,0
2016,Mar,Rail Containers Empty,0
2016,Mar,Buses,0
2016,Mar,Train Passengers,0
2016,Mar,Pedestrians,0
2016,Mar,Trucks,0
2016,Mar,Bus Passengers,0
2016,Apr,Trucks,2
2016,Apr,Train Passengers,0
2016,Apr,Truck Containers Empty,0
2016,Apr,Rail Containers Loaded,0
2016,Apr,Bus Passengers,0
2016,Apr,Truck Containers Loaded,0
2016,Apr,Buses,0
2016,Apr,Personal Vehicle Passengers,3099
2016,Apr,Pedestrians,0
2016,Apr,Trains,0
2016,Apr,Personal Vehicles,1715
2016,Apr,Rail Containers Empty,0
2016,May,Trains,0
2016,May,Buses,1
2016,May,Rail Containers Empty,0
2016,May,Personal Vehicles,2007
2016,May,Rail Containers Loaded,0
2016,May,Bus Passengers,40
2016,May,Truck Containers Empty,0
2016,May,Pedestrians,0
2016,May,Trucks,17
2016,May,Personal Vehicle Passengers,4065
2016,May,Train Passengers,0
2016,May,Truck Containers Loaded,0
2016,Jun,Truck Containers Empty,0
2016,Jun,Personal Vehicle Passengers,5865
2016,Jun,Truck Containers Loaded,0
2016,Jun,Rail Containers Loaded,0
2016,Jun,Buses,0
2016,Jun,Trucks,7
2016,Jun,Personal Vehicles,2871
2016,Jun,Trains,0
2016,Jun,Rail Containers Empty,0
2016,Jun,Train Passengers,0
2016,Jun,Pedestrians,0
2016,Jun,Bus Passengers,0
2016,Jul,Pedestrians,0
2016,Jul,Buses,0
2016,Jul,Rail Containers Empty,0
2016,Jul,Bus Passengers,0
2016,Jul,Trains,0
2016,Jul,Personal Vehicle Passengers,9549
2016,Jul,Truck Containers Loaded,0
2016,Jul,Trucks,27
2016,Jul,Rail Containers Loaded,0
2016,Jul,Train Passengers,0
2016,Jul,Truck Containers Empty,0
2016,Jul,Personal Vehicles,4120
2016,Aug,Train Passengers,0
2016,Aug,Personal Vehicles,3272
2016,Aug,Personal Vehicle Passengers,7176
2016,Aug,Buses,0
2016,Aug,Pedestrians,0
2016,Aug,Trucks,12
2016,Aug,Bus Passengers,0
2016,Sep,Personal Vehicle Passengers,4644
2016,Sep,Train Passengers,0
2016,Sep,Buses,0
2016,Sep,Bus Passengers,0
2016,Sep,Pedestrians,0
2016,Sep,Personal Vehicles,2328
2016,Sep,Trucks,4
2016,Oct,Train Passengers,0
2016,Oct,Trucks,0
2016,Oct,Personal Vehicle Passengers,3803
2016,Oct,Buses,0
2016,Oct,Bus Passengers,0
2016,Oct,Personal Vehicles,2016
2016,Oct,Pedestrians,0
2016,Nov,Buses,0
2016,Nov,Personal Vehicles,2192
2016,Nov,Trucks,0
2016,Nov,Bus Passengers,0
2016,Nov,Train Passengers,0
2016,Nov,Personal Vehicle Passengers,4033
2016,Nov,Pedestrians,1
2016,Dec,Bus Passengers,0
2016,Dec,Personal Vehicles,2211
2016,Dec,Personal Vehicle Passengers,4940
2016,Dec,Pedestrians,0
2016,Dec,Buses,0
2016,Dec,Trucks,4
2016,Dec,Train Passengers,0
2017,Jan,Truck Containers Loaded,0
2017,Jan,Truck Containers Empty,9
2017,Jan,Personal Vehicle Passengers,2935
2017,Jan,Personal Vehicles,1397
2017,Jan,Trucks,9
2017,Feb,Trucks,8
2017,Feb,Truck Containers Loaded,0
2017,Feb,Personal Vehicles,1738
2017,Feb,Personal Vehicle Passengers,4076
2017,Feb,Truck Containers Empty,8
2017,Mar,Truck Containers Empty,13
2017,Mar,Trucks,15
2017,Mar,Truck Containers Loaded,2
2017,Mar,Personal Vehicles,1771
2017,Mar,Personal Vehicle Passengers,3528
2017,Apr,Personal Vehicle Passengers,3400
2017,Apr,Truck Containers Empty,110
2017,Apr,Trucks,112
2017,Apr,Personal Vehicles,1821
2017,Apr,Truck Containers Loaded,2
2017,May,Trucks,91
2017,May,Personal Vehicles,1999
2017,May,Truck Containers Empty,86
2017,May,Personal Vehicle Passengers,3937
2017,May,Truck Containers Loaded,6
2017,Jun,Buses,1
2017,Jun,Trucks,87
2017,Jun,Truck Containers Empty,56
2017,Jun,Bus Passengers,16
2017,Jun,Truck Containers Loaded,51
2017,Jun,Personal Vehicle Passengers,5831
2017,Jun,Personal Vehicles,2842
2017,Jul,Personal Vehicles,3826
2017,Jul,Truck Containers Loaded,33
2017,Jul,Truck Containers Empty,167
2017,Jul,Personal Vehicle Passengers,8609
2017,Jul,Trucks,200
2017,Jul,Buses,1
2017,Jul,Bus Passengers,56
2017,Aug,Personal Vehicle Passengers,8427
2017,Aug,Trucks,129
2017,Aug,Personal Vehicles,3669
2017,Aug,Buses,1
2017,Aug,Truck Containers Loaded,10
2017,Aug,Bus Passengers,28
2017,Aug,Truck Containers Empty,120
2017,Sep,Trucks,53
2017,Sep,Personal Vehicles,2361
2017,Sep,Personal Vehicle Passengers,4926
2017,Sep,Pedestrians,2
2017,Sep,Truck Containers Empty,53
2017,Oct,Truck Containers Empty,53
2017,Oct,Personal Vehicles,1989
2017,Oct,Trucks,53
2017,Oct,Personal Vehicle Passengers,3834
2017,Nov,Truck Containers Loaded,1
2017,Nov,Truck Containers Empty,33
2017,Nov,Personal Vehicle Passengers,3247
2017,Nov,Personal Vehicles,1599
2017,Nov,Trucks,34
2017,Dec,Truck Containers Loaded,22
2017,Dec,Truck Containers Empty,25
2017,Dec,Personal Vehicle Passengers,5164
2017,Dec,Personal Vehicles,2286
2017,Dec,Trucks,37
2018,Jan,Trucks,36
2018,Jan,Personal Vehicle Passengers,3017
2018,Jan,Truck Containers Empty,36
2018,Jan,Personal Vehicles,1399
2018,Feb,Truck Containers Loaded,6
2018,Feb,Personal Vehicles,1355
2018,Feb,Trucks,35
2018,Feb,Personal Vehicle Passengers,3332
2018,Feb,Truck Containers Empty,30
2018,Mar,Truck Containers Loaded,30
2018,Mar,Trucks,62
2018,Mar,Personal Vehicles,1688
2018,Mar,Personal Vehicle Passengers,3754
2018,Mar,Truck Containers Empty,46
2018,Apr,Personal Vehicle Passengers,3077
2018,Apr,Personal Vehicles,1445
2018,Apr,Trucks,43
2018,Apr,Truck Containers Empty,43
2018,May,Personal Vehicle Passengers,4348
2018,May,Truck Containers Loaded,8
2018,May,Truck Containers Empty,37
2018,May,Personal Vehicles,2079
2018,May,Trucks,45
2018,Jun,Truck Containers Empty,37
2018,Jun,Personal Vehicles,2734
2018,Jun,Trucks,63
2018,Jun,Personal Vehicle Passengers,6093
2018,Jun,Bus Passengers,50
2018,Jun,Buses,2
2018,Jun,Truck Containers Loaded,42
2018,Jul,Personal Vehicle Passengers,8808
2018,Jul,Truck Containers Loaded,23
2018,Jul,Personal Vehicles,3681
2018,Jul,Truck Containers Empty,39
2018,Jul,Trucks,62
2018,Aug,Truck Containers Loaded,14
2018,Aug,Bus Passengers,15
2018,Aug,Buses,1
2018,Aug,Personal Vehicles,4173
2018,Aug,Personal Vehicle Passengers,10059
2018,Aug,Truck Containers Empty,30
2018,Aug,Trucks,44
2018,Sep,Truck Containers Empty,21
2018,Sep,Personal Vehicle Passengers,3960
2018,Sep,Personal Vehicles,1987
2018,Sep,Trucks,21
2018,Oct,Trucks,25
2018,Oct,Truck Containers Empty,23
2018,Oct,Personal Vehicle Passengers,3603
2018,Oct,Personal Vehicles,1765
2018,Oct,Truck Containers Loaded,2
2018,Nov,Truck Containers Empty,23
2018,Nov,Personal Vehicles,1658
2018,Nov,Personal Vehicle Passengers,3374
2018,Nov,Trucks,23
2018,Dec,Pedestrians,1
2018,Dec,Trucks,21
2018,Dec,Personal Vehicle Passengers,5237
2018,Dec,Truck Containers Empty,17
2018,Dec,Personal Vehicles,2334
2018,Dec,Truck Containers Loaded,4
2019,Jan,Personal Vehicles,1462
2019,Jan,Trucks,61
2019,Jan,Truck Containers Loaded,55
2019,Jan,Pedestrians,1
2019,Jan,Personal Vehicle Passengers,3115
2019,Jan,Truck Containers Empty,6
2019,Feb,Trucks,34
2019,Feb,Truck Containers Loaded,31
2019,Feb,Pedestrians,1
2019,Feb,Personal Vehicle Passengers,3553
2019,Feb,Personal Vehicles,1440
2019,Feb,Truck Containers Empty,3
2019,Mar,Personal Vehicle Passengers,3206
2019,Mar,Personal Vehicles,1540
2019,Mar,Trucks,41
2019,Mar,Truck Containers Empty,3
2019,Mar,Truck Containers Loaded,39
2019,Mar,Pedestrians,2
2019,Apr,Buses,1
2019,Apr,Bus Passengers,9
2019,Apr,Truck Containers Empty,1
2019,Apr,Truck Containers Loaded,49
2019,Apr,Trucks,50
2019,Apr,Personal Vehicles,1651
2019,Apr,Personal Vehicle Passengers,3588
2019,May,Buses,1
2019,May,Pedestrians,1
2019,May,Bus Passengers,13
2019,May,Truck Containers Loaded,54
2019,May,Personal Vehicle Passengers,4326
2019,May,Truck Containers Empty,4
2019,May,Trucks,57
2019,May,Personal Vehicles,2008
2019,Jun,Personal Vehicle Passengers,5441
2019,Jun,Truck Containers Loaded,69
2019,Jun,Personal Vehicles,2561
2019,Jun,Truck Containers Empty,6
2019,Jun,Pedestrians,2
2019,Jun,Buses,1
2019,Jun,Trucks,75
2019,Jun,Bus Passengers,14
2019,Jul,Personal Vehicles,3573
2019,Jul,Bus Passengers,15
2019,Jul,Trucks,100
2019,Jul,Truck Containers Loaded,96
2019,Jul,Personal Vehicle Passengers,8485
2019,Jul,Truck Containers Empty,13
2019,Jul,Buses,1
2019,Aug,Truck Containers Loaded,73
2019,Aug,Truck Containers Empty,21
2019,Aug,Trucks,93
2019,Aug,Personal Vehicle Passengers,9173
2019,Aug,Personal Vehicles,3845
2019,Sep,Truck Containers Empty,3
2019,Sep,Truck Containers Loaded,45
2019,Sep,Personal Vehicle Passengers,2863
2019,Sep,Personal Vehicles,1521
2019,Sep,Trucks,48
2019,Oct,Truck Containers Loaded,82
2019,Oct,Personal Vehicle Passengers,3043
2019,Oct,Trucks,71
2019,Oct,Personal Vehicles,1531
2019,Nov,Trucks,38
2019,Nov,Truck Containers Loaded,38
2019,Nov,Personal Vehicles,1388
2019,Nov,Personal Vehicle Passengers,2823
2019,Dec,Personal Vehicle Passengers,5019
2019,Dec,Personal Vehicles,2195
2019,Dec,Truck Containers Loaded,36
2019,Dec,Truck Containers Empty,5
2019,Dec,Trucks,40
2020,Jan,Personal Vehicle Passengers,3075
2020,Jan,Trucks,51
2020,Jan,Personal Vehicles,1433
2020,Jan,Truck Containers Empty,8
2020,Jan,Truck Containers Loaded,42
2020,Feb,Truck Containers Loaded,40
2020,Feb,Personal Vehicle Passengers,4007
2020,Feb,Trucks,40
2020,Feb,Personal Vehicles,1697
2020,Mar,Trucks,88
2020,Mar,Truck Containers Loaded,121
2020,Mar,Personal Vehicles,609
2020,Mar,Personal Vehicle Passengers,1107
2020,Mar,Truck Containers Empty,9
2020,Apr,Truck Containers Loaded,36
2020,Apr,Personal Vehicle Passengers,81
2020,Apr,Personal Vehicles,51
2020,Apr,Truck Containers Empty,1
2020,Apr,Trucks,34
2020,May,Personal Vehicle Passengers,127
2020,May,Truck Containers Loaded,54
2020,May,Trucks,60
2020,May,Personal Vehicles,89
2020,May,Truck Containers Empty,9
2020,Jun,Truck Containers Loaded,49
2020,Jun,Truck Containers Empty,15
2020,Jun,Personal Vehicles,95
2020,Jun,Personal Vehicle Passengers,136
2020,Jun,Trucks,65
2020,Jun,Pedestrians,2
2020,Jul,Truck Containers Empty,46
2020,Jul,Trucks,290
2020,Jul,Personal Vehicles,117
