year,month,crossingType,numberOfCrossings
2012,Nov,Bus Passengers,38
2012,Nov,Truck Containers Loaded,258
2012,Nov,Truck Containers Empty,6
2012,Nov,Personal Vehicle Passengers,1770
2012,Nov,Personal Vehicles,864
2012,Nov,Pedestrians,0
2012,Dec,Personal Vehicle Passengers,1966
2012,Dec,Bus Passengers,33
2012,Dec,Train Passengers,0
2012,Dec,Rail Containers Empty,0
2012,Dec,Trucks,218
2012,Dec,Rail Containers Loaded,0
2012,Dec,Buses,1
2012,Dec,Personal Vehicles,941
2012,Dec,Pedestrians,0
2012,Dec,Truck Containers Loaded,207
2012,Dec,Trains,0
2012,Dec,Truck Containers Empty,8
2013,Jan,Buses,3
2013,Jan,Pedestrians,0
2013,Jan,Train Passengers,0
2013,Jan,Truck Containers Empty,10
2013,Jan,Bus Passengers,100
2013,Jan,Rail Containers Empty,0
2013,Jan,Trucks,230
2013,Jan,Trains,0
2013,Jan,Rail Containers Loaded,0
2013,Jan,Personal Vehicle Passengers,1543
2013,Jan,Personal Vehicles,722
2013,Jan,Truck Containers Loaded,209
2013,Feb,Rail Containers Loaded,0
2013,Feb,Trains,0
2013,Feb,Personal Vehicle Passengers,1610
2013,Feb,Truck Containers Loaded,190
2013,Feb,Trucks,204
2013,Feb,Bus Passengers,0
2013,Feb,Personal Vehicles,740
2013,Feb,Rail Containers Empty,0
2013,Feb,Pedestrians,0
2013,Feb,Buses,0
2013,Feb,Truck Containers Empty,6
2013,Feb,Train Passengers,0
2013,Mar,Pedestrians,0
2013,Mar,Rail Containers Empty,0
2013,Mar,Train Passengers,0
2013,Mar,Truck Containers Loaded,142
2013,Mar,Bus Passengers,0
2013,Mar,Truck Containers Empty,3
2013,Mar,Personal Vehicle Passengers,1512
2013,Mar,Rail Containers Loaded,0
2013,Mar,Trucks,152
2013,Mar,Trains,0
2013,Mar,Buses,0
2013,Mar,Personal Vehicles,680
2013,Apr,Truck Containers Loaded,244
2013,Apr,Rail Containers Loaded,0
2013,Apr,Bus Passengers,0
2013,Apr,Trains,0
2013,Apr,Trucks,252
2013,Apr,Personal Vehicles,717
2013,Apr,Rail Containers Empty,0
2013,Apr,Personal Vehicle Passengers,1475
2013,Apr,Truck Containers Empty,4
2013,Apr,Buses,0
2013,Apr,Train Passengers,0
2013,Apr,Pedestrians,0
2013,May,Trains,0
2013,May,Buses,0
2013,May,Truck Containers Empty,5
2013,May,Rail Containers Empty,0
2013,May,Rail Containers Loaded,0
2013,May,Train Passengers,0
2013,May,Trucks,181
2013,May,Personal Vehicles,745
2013,May,Pedestrians,0
2013,May,Personal Vehicle Passengers,1455
2013,May,Truck Containers Loaded,165
2013,May,Bus Passengers,0
2013,Jun,Train Passengers,0
2013,Jun,Trains,0
2013,Jun,Pedestrians,0
2013,Jun,Trucks,86
2013,Jun,Rail Containers Empty,0
2013,Jun,Truck Containers Loaded,75
2013,Jun,Personal Vehicle Passengers,2145
2013,Jun,Truck Containers Empty,7
2013,Jun,Rail Containers Loaded,0
2013,Jun,Buses,0
2013,Jun,Bus Passengers,0
2013,Jun,Personal Vehicles,961
2013,Jul,Buses,1
2013,Jul,Train Passengers,0
2013,Jul,Truck Containers Empty,5
2013,Jul,Rail Containers Loaded,0
2013,Jul,Personal Vehicle Passengers,2743
2013,Jul,Rail Containers Empty,0
2013,Jul,Truck Containers Loaded,187
2013,Jul,Pedestrians,0
2013,Jul,Trains,0
2013,Jul,Personal Vehicles,1216
2013,Jul,Bus Passengers,32
2013,Jul,Trucks,183
2013,Aug,Bus Passengers,0
2013,Aug,Personal Vehicle Passengers,3176
2013,Aug,Trucks,106
2013,Aug,Truck Containers Loaded,98
2013,Aug,Personal Vehicles,1413
2013,Aug,Buses,0
2013,Aug,Rail Containers Empty,0
2013,Aug,Train Passengers,0
2013,Aug,Truck Containers Empty,4
2013,Aug,Trains,0
2013,Aug,Pedestrians,0
2013,Aug,Rail Containers Loaded,0
2013,Sep,Personal Vehicles,833
2013,Sep,Rail Containers Loaded,0
2013,Sep,Train Passengers,0
2013,Sep,Bus Passengers,0
2013,Sep,Personal Vehicle Passengers,1592
2013,Sep,Buses,0
2013,Sep,Pedestrians,0
2013,Sep,Truck Containers Loaded,180
2013,Sep,Truck Containers Empty,3
2013,Sep,Rail Containers Empty,0
2013,Sep,Trains,0
2013,Sep,Trucks,181
2013,Oct,Personal Vehicles,1054
2013,Oct,Truck Containers Loaded,136
2013,Oct,Buses,2
2013,Oct,Truck Containers Empty,3
2013,Oct,Pedestrians,0
2013,Oct,Bus Passengers,48
2013,Oct,Trucks,144
2013,Oct,Rail Containers Empty,0
2013,Oct,Trains,0
2013,Oct,Train Passengers,0
2013,Oct,Rail Containers Loaded,0
2013,Oct,Personal Vehicle Passengers,2133
2013,Nov,Pedestrians,0
2013,Nov,Train Passengers,0
2013,Nov,Buses,1
2013,Nov,Personal Vehicle Passengers,1938
2013,Nov,Rail Containers Loaded,0
2013,Nov,Truck Containers Empty,1
2013,Nov,Truck Containers Loaded,148
2013,Nov,Trains,0
2013,Nov,Bus Passengers,39
2013,Nov,Trucks,153
2013,Nov,Personal Vehicles,931
2013,Nov,Rail Containers Empty,0
2013,Dec,Trucks,75
2013,Dec,Trains,0
2013,Dec,Rail Containers Loaded,0
2013,Dec,Truck Containers Loaded,65
2013,Dec,Truck Containers Empty,2
2013,Dec,Personal Vehicles,892
2013,Dec,Buses,3
2013,Dec,Rail Containers Empty,0
2013,Dec,Train Passengers,0
2013,Dec,Bus Passengers,146
2013,Dec,Pedestrians,0
2013,Dec,Personal Vehicle Passengers,1844
2014,Jan,Truck Containers Loaded,32
2014,Jan,Rail Containers Loaded,0
2014,Jan,Personal Vehicle Passengers,1658
2014,Jan,Pedestrians,0
2014,Jan,Truck Containers Empty,4
2014,Jan,Rail Containers Empty,0
2014,Jan,Personal Vehicles,845
2014,Jan,Train Passengers,0
2014,Jan,Bus Passengers,44
2014,Jan,Trains,0
2014,Jan,Buses,1
2014,Jan,Trucks,42
2014,Feb,Trucks,68
2014,Feb,Train Passengers,0
2014,Feb,Personal Vehicles,819
2014,Feb,Trains,0
2014,Feb,Personal Vehicle Passengers,1771
2014,Feb,Buses,0
2014,Feb,Rail Containers Empty,0
2014,Feb,Pedestrians,0
2014,Feb,Rail Containers Loaded,0
2014,Feb,Bus Passengers,0
2014,Feb,Truck Containers Empty,7
2014,Feb,Truck Containers Loaded,58
2014,Mar,Personal Vehicle Passengers,1308
2014,Mar,Train Passengers,0
2014,Mar,Trains,0
2014,Mar,Rail Containers Empty,0
2014,Mar,Truck Containers Empty,4
2014,Mar,Bus Passengers,66
2014,Mar,Trucks,48
2014,Mar,Truck Containers Loaded,41
2014,Mar,Buses,2
2014,Mar,Pedestrians,0
2014,Mar,Rail Containers Loaded,0
2014,Mar,Personal Vehicles,636
2014,Apr,Pedestrians,0
2014,Apr,Personal Vehicles,794
2014,Apr,Trains,0
2014,Apr,Truck Containers Loaded,78
2014,Apr,Train Passengers,0
2014,Apr,Rail Containers Empty,0
2014,Apr,Trucks,93
2014,Apr,Rail Containers Loaded,0
2014,Apr,Personal Vehicle Passengers,1717
2014,Apr,Truck Containers Empty,4
2014,Apr,Bus Passengers,0
2014,Apr,Buses,0
2014,May,Trucks,173
2014,May,Personal Vehicles,743
2014,May,Rail Containers Empty,0
2014,May,Trains,0
2014,May,Pedestrians,0
2014,May,Buses,0
2014,May,Truck Containers Empty,6
2014,May,Truck Containers Loaded,160
2014,May,Bus Passengers,0
2014,May,Train Passengers,0
2014,May,Rail Containers Loaded,0
2014,May,Personal Vehicle Passengers,1421
2014,Jun,Buses,0
2014,Jun,Personal Vehicle Passengers,1992
2014,Jun,Pedestrians,0
2014,Jun,Rail Containers Empty,0
2014,Jun,Trucks,48
2014,Jun,Bus Passengers,0
2014,Jun,Personal Vehicles,961
2014,Jun,Trains,0
2014,Jun,Train Passengers,0
2014,Jun,Truck Containers Loaded,46
2014,Jun,Truck Containers Empty,2
2014,Jun,Rail Containers Loaded,0
2014,Jul,Buses,0
2014,Jul,Rail Containers Loaded,0
2014,Jul,Personal Vehicles,1260
2014,Jul,Truck Containers Loaded,126
2014,Jul,Personal Vehicle Passengers,2773
2014,Jul,Truck Containers Empty,6
2014,Jul,Trains,0
2014,Jul,Train Passengers,0
2014,Jul,Rail Containers Empty,0
2014,Jul,Trucks,142
2014,Jul,Pedestrians,0
2014,Jul,Bus Passengers,0
2014,Aug,Trains,0
2014,Aug,Personal Vehicle Passengers,3010
2014,Aug,Rail Containers Empty,0
2014,Aug,Train Passengers,0
2014,Aug,Personal Vehicles,1329
2014,Aug,Buses,1
2014,Aug,Truck Containers Empty,5
2014,Aug,Truck Containers Loaded,104
2014,Aug,Bus Passengers,50
2014,Aug,Trucks,116
2014,Aug,Rail Containers Loaded,0
2014,Aug,Pedestrians,1
2014,Sep,Trucks,153
2014,Sep,Rail Containers Empty,0
2014,Sep,Trains,0
2014,Sep,Personal Vehicle Passengers,1419
2014,Sep,Pedestrians,0
2014,Sep,Rail Containers Loaded,0
2014,Sep,Truck Containers Empty,7
2014,Sep,Bus Passengers,40
2014,Sep,Truck Containers Loaded,133
2014,Sep,Personal Vehicles,731
2014,Sep,Train Passengers,0
2014,Sep,Buses,14
2014,Oct,Truck Containers Empty,4
2014,Oct,Rail Containers Empty,0
2014,Oct,Rail Containers Loaded,0
2014,Oct,Truck Containers Loaded,46
2014,Oct,Personal Vehicles,1090
2014,Oct,Trains,0
2014,Oct,Pedestrians,0
2014,Oct,Bus Passengers,92
2014,Oct,Buses,17
2014,Oct,Personal Vehicle Passengers,2203
2014,Oct,Train Passengers,0
2014,Oct,Trucks,52
2014,Nov,Rail Containers Loaded,0
2014,Nov,Pedestrians,0
2014,Nov,Personal Vehicle Passengers,1779
2014,Nov,Truck Containers Empty,7
2014,Nov,Rail Containers Empty,0
2014,Nov,Personal Vehicles,882
2014,Nov,Bus Passengers,0
2014,Nov,Truck Containers Loaded,69
2014,Nov,Trucks,76
2014,Nov,Train Passengers,0
2014,Nov,Buses,16
2014,Nov,Trains,0
2014,Dec,Personal Vehicle Passengers,2231
2014,Dec,Personal Vehicles,989
2014,Dec,Truck Containers Empty,4
2014,Dec,Buses,8
2014,Dec,Pedestrians,0
2014,Dec,Train Passengers,0
2014,Dec,Rail Containers Empty,0
2014,Dec,Trucks,145
2014,Dec,Rail Containers Loaded,0
2014,Dec,Trains,0
2014,Dec,Truck Containers Loaded,132
2014,Dec,Bus Passengers,54
2015,Jan,Personal Vehicle Passengers,1568
2015,Jan,Personal Vehicles,776
2015,Jan,Truck Containers Loaded,190
2015,Jan,Bus Passengers,45
2015,Jan,Truck Containers Empty,6
2015,Jan,Train Passengers,0
2015,Jan,Buses,1
2015,Jan,Rail Containers Loaded,0
2015,Jan,Trains,0
2015,Jan,Trucks,193
2015,Jan,Pedestrians,213
2015,Jan,Rail Containers Empty,0
2015,Feb,Buses,0
2015,Feb,Rail Containers Empty,0
2015,Feb,Bus Passengers,0
2015,Feb,Truck Containers Empty,6
2015,Feb,Rail Containers Loaded,0
2015,Feb,Train Passengers,0
2015,Feb,Truck Containers Loaded,174
2015,Feb,Pedestrians,182
2015,Feb,Personal Vehicle Passengers,1563
2015,Feb,Trains,0
2015,Feb,Personal Vehicles,687
2015,Feb,Trucks,196
2015,Mar,Trucks,329
2015,Mar,Personal Vehicles,665
2015,Mar,Trains,0
2015,Mar,Buses,1
2015,Mar,Rail Containers Loaded,0
2015,Mar,Truck Containers Loaded,323
2015,Mar,Bus Passengers,50
2015,Mar,Personal Vehicle Passengers,1274
2015,Mar,Truck Containers Empty,6
2015,Mar,Train Passengers,0
2015,Mar,Pedestrians,187
2015,Mar,Rail Containers Empty,0
2015,Apr,Rail Containers Loaded,0
2015,Apr,Personal Vehicle Passengers,1403
2015,Apr,Buses,1
2015,Apr,Trucks,196
2015,Apr,Personal Vehicles,670
2015,Apr,Train Passengers,0
2015,Apr,Truck Containers Empty,1
2015,Apr,Trains,0
2015,Apr,Truck Containers Loaded,185
2015,Apr,Pedestrians,0
2015,Apr,Rail Containers Empty,0
2015,Apr,Bus Passengers,54
2015,May,Train Passengers,0
2015,May,Rail Containers Empty,0
2015,May,Bus Passengers,0
2015,May,Trucks,105
2015,May,Trains,0
2015,May,Buses,0
2015,May,Personal Vehicles,698
2015,May,Truck Containers Loaded,94
2015,May,Personal Vehicle Passengers,1368
2015,May,Truck Containers Empty,3
2015,May,Pedestrians,0
2015,May,Rail Containers Loaded,0
2015,Jun,Personal Vehicle Passengers,1774
2015,Jun,Pedestrians,0
2015,Jun,Truck Containers Loaded,0
2015,Jun,Buses,1
2015,Jun,Trains,0
2015,Jun,Train Passengers,0
2015,Jun,Truck Containers Empty,0
2015,Jun,Rail Containers Loaded,0
2015,Jun,Trucks,106
2015,Jun,Bus Passengers,1
2015,Jun,Rail Containers Empty,0
2015,Jun,Personal Vehicles,864
2015,Jul,Trains,0
2015,Jul,Bus Passengers,0
2015,Jul,Personal Vehicle Passengers,2463
2015,Jul,Buses,0
2015,Jul,Pedestrians,0
2015,Jul,Personal Vehicles,1081
2015,Jul,Rail Containers Loaded,0
2015,Jul,Train Passengers,0
2015,Jul,Truck Containers Loaded,140
2015,Jul,Trucks,140
2015,Jul,Rail Containers Empty,0
2015,Jul,Truck Containers Empty,6
2015,Aug,Trucks,60
2015,Aug,Pedestrians,0
2015,Aug,Truck Containers Empty,18
2015,Aug,Buses,1
2015,Aug,Rail Containers Loaded,0
2015,Aug,Rail Containers Empty,0
2015,Aug,Truck Containers Loaded,49
2015,Aug,Personal Vehicles,887
2015,Aug,Personal Vehicle Passengers,1892
2015,Aug,Bus Passengers,53
2015,Aug,Trains,0
2015,Aug,Train Passengers,0
2015,Sep,Rail Containers Loaded,0
2015,Sep,Truck Containers Empty,11
2015,Sep,Buses,0
2015,Sep,Pedestrians,0
2015,Sep,Truck Containers Loaded,41
2015,Sep,Rail Containers Empty,0
2015,Sep,Bus Passengers,0
2015,Sep,Personal Vehicles,655
2015,Sep,Trucks,55
2015,Sep,Personal Vehicle Passengers,1220
2015,Sep,Train Passengers,0
2015,Sep,Trains,0
2015,Oct,Trains,0
2015,Oct,Truck Containers Empty,3
2015,Oct,Pedestrians,0
2015,Oct,Train Passengers,0
2015,Oct,Truck Containers Loaded,33
2015,Oct,Personal Vehicle Passengers,1729
2015,Oct,Trucks,37
2015,Oct,Rail Containers Loaded,0
2015,Oct,Personal Vehicles,918
2015,Oct,Bus Passengers,0
2015,Oct,Buses,0
2015,Oct,Rail Containers Empty,0
2015,Nov,Buses,0
2015,Nov,Bus Passengers,0
2015,Nov,Personal Vehicles,726
2015,Nov,Truck Containers Loaded,28
2015,Nov,Personal Vehicle Passengers,1385
2015,Nov,Pedestrians,0
2015,Nov,Truck Containers Empty,4
2015,Nov,Rail Containers Empty,0
2015,Nov,Train Passengers,0
2015,Nov,Trains,0
2015,Nov,Rail Containers Loaded,0
2015,Nov,Trucks,30
2015,Dec,Rail Containers Empty,0
2015,Dec,Trains,0
2015,Dec,Buses,0
2015,Dec,Personal Vehicle Passengers,1680
2015,Dec,Pedestrians,1
2015,Dec,Bus Passengers,0
2015,Dec,Truck Containers Empty,1
2015,Dec,Personal Vehicles,797
2015,Dec,Train Passengers,0
2015,Dec,Rail Containers Loaded,0
2015,Dec,Truck Containers Loaded,15
2015,Dec,Trucks,36
2016,Jan,Personal Vehicle Passengers,1414
2016,Jan,Trucks,48
2016,Jan,Train Passengers,0
2016,Jan,Pedestrians,0
2016,Jan,Buses,1
2016,Jan,Rail Containers Empty,0
2016,Jan,Truck Containers Loaded,43
2016,Jan,Rail Containers Loaded,0
2016,Jan,Trains,0
2016,Jan,Bus Passengers,25
2016,Jan,Truck Containers Empty,5
2016,Jan,Personal Vehicles,718
2016,Feb,Personal Vehicles,564
2016,Feb,Truck Containers Empty,1
2016,Feb,Rail Containers Empty,0
2016,Feb,Trucks,34
2016,Feb,Personal Vehicle Passengers,1152
2016,Feb,Bus Passengers,55
2016,Feb,Pedestrians,0
2016,Feb,Trains,0
2016,Feb,Truck Containers Loaded,32
2016,Feb,Train Passengers,0
2016,Feb,Rail Containers Loaded,0
2016,Feb,Buses,1
2016,Mar,Train Passengers,0
2016,Mar,Trains,0
2016,Mar,Bus Passengers,18
2016,Mar,Personal Vehicles,670
2016,Mar,Trucks,46
2016,Mar,Truck Containers Empty,0
2016,Mar,Buses,1
2016,Mar,Truck Containers Loaded,39
2016,Mar,Pedestrians,0
2016,Mar,Rail Containers Loaded,0
2016,Mar,Personal Vehicle Passengers,1471
2016,Mar,Rail Containers Empty,0
2016,Apr,Trucks,73
2016,Apr,Rail Containers Empty,0
2016,Apr,Truck Containers Empty,0
2016,Apr,Pedestrians,0
2016,Apr,Truck Containers Loaded,62
2016,Apr,Personal Vehicle Passengers,1116
2016,Apr,Bus Passengers,0
2016,Apr,Trains,0
2016,Apr,Train Passengers,0
2016,Apr,Buses,0
2016,Apr,Rail Containers Loaded,0
2016,Apr,Personal Vehicles,554
2016,May,Trains,0
2016,May,Pedestrians,0
2016,May,Buses,0
2016,May,Trucks,139
2016,May,Truck Containers Empty,8
2016,May,Truck Containers Loaded,129
2016,May,Personal Vehicles,598
2016,May,Rail Containers Empty,0
2016,May,Train Passengers,0
2016,May,Rail Containers Loaded,0
2016,May,Bus Passengers,0
2016,May,Personal Vehicle Passengers,1212
2016,Jun,Truck Containers Loaded,44
2016,Jun,Trains,0
2016,Jun,Train Passengers,0
2016,Jun,Rail Containers Loaded,0
2016,Jun,Bus Passengers,20
2016,Jun,Buses,1
2016,Jun,Rail Containers Empty,0
2016,Jun,Personal Vehicle Passengers,1619
2016,Jun,Trucks,49
2016,Jun,Truck Containers Empty,0
2016,Jun,Personal Vehicles,796
2016,Jun,Pedestrians,0
2016,Jul,Trains,0
2016,Jul,Buses,1
2016,Jul,Truck Containers Empty,1
2016,Jul,Train Passengers,0
2016,Jul,Trucks,29
2016,Jul,Personal Vehicle Passengers,2645
2016,Jul,Bus Passengers,25
2016,Jul,Rail Containers Empty,0
2016,Jul,Rail Containers Loaded,0
2016,Jul,Pedestrians,0
2016,Jul,Personal Vehicles,1196
2016,Jul,Truck Containers Loaded,27
2016,Aug,Trucks,55
2016,Aug,Buses,2
2016,Aug,Personal Vehicles,963
2016,Aug,Bus Passengers,77
2016,Aug,Truck Containers Empty,8
2016,Aug,Personal Vehicle Passengers,2147
2016,Aug,Pedestrians,0
2016,Aug,Truck Containers Loaded,47
2016,Sep,Personal Vehicles,730
2016,Sep,Truck Containers Empty,2
2016,Sep,Trucks,46
2016,Sep,Bus Passengers,0
2016,Sep,Truck Containers Loaded,42
2016,Sep,Buses,0
2016,Sep,Pedestrians,0
2016,Sep,Personal Vehicle Passengers,1392
2016,Oct,Personal Vehicles,844
2016,Oct,Truck Containers Empty,2
2016,Oct,Trucks,32
2016,Oct,Personal Vehicle Passengers,1646
2016,Oct,Buses,1
2016,Oct,Truck Containers Loaded,32
2016,Oct,Bus Passengers,50
2016,Oct,Pedestrians,0
2016,Nov,Truck Containers Empty,5
2016,Nov,Bus Passengers,0
2016,Nov,Personal Vehicles,786
2016,Nov,Pedestrians,0
2016,Nov,Buses,0
2016,Nov,Personal Vehicle Passengers,1536
2016,Nov,Truck Containers Loaded,66
2016,Nov,Trucks,72
2016,Dec,Trucks,106
2016,Dec,Bus Passengers,108
2016,Dec,Truck Containers Empty,4
2016,Dec,Pedestrians,0
2016,Dec,Buses,2
2016,Dec,Personal Vehicles,786
2016,Dec,Truck Containers Loaded,94
2016,Dec,Personal Vehicle Passengers,1695
2017,Jan,Personal Vehicle Passengers,1412
2017,Jan,Truck Containers Loaded,338
2017,Jan,Personal Vehicles,723
2017,Jan,Bus Passengers,54
2017,Jan,Trucks,191
2017,Jan,Buses,1
2017,Jan,Truck Containers Empty,13
2017,Feb,Bus Passengers,46
2017,Feb,Personal Vehicles,636
2017,Feb,Trucks,169
2017,Feb,Personal Vehicle Passengers,1387
2017,Feb,Truck Containers Loaded,314
2017,Feb,Truck Containers Empty,10
2017,Feb,Buses,1
2017,Mar,Trucks,146
2017,Mar,Personal Vehicles,617
2017,Mar,Truck Containers Loaded,271
2017,Mar,Truck Containers Empty,7
2017,Mar,Bus Passengers,0
2017,Mar,Buses,0
2017,Mar,Personal Vehicle Passengers,1166
2017,Apr,Truck Containers Empty,17
2017,Apr,Truck Containers Loaded,109
2017,Apr,Buses,2
2017,Apr,Trucks,53
2017,Apr,Bus Passengers,95
2017,Apr,Personal Vehicle Passengers,1391
2017,Apr,Personal Vehicles,674
2017,May,Personal Vehicle Passengers,1087
2017,May,Truck Containers Loaded,89
2017,May,Trucks,61
2017,May,Personal Vehicles,557
2017,May,Truck Containers Empty,36
2017,Jun,Personal Vehicles,850
2017,Jun,Truck Containers Loaded,50
2017,Jun,Trucks,52
2017,Jun,Personal Vehicle Passengers,1687
2017,Jun,Truck Containers Empty,18
2017,Jul,Bus Passengers,13
2017,Jul,Truck Containers Loaded,65
2017,Jul,Truck Containers Empty,10
2017,Jul,Trucks,58
2017,Jul,Personal Vehicles,1037
2017,Jul,Buses,1
2017,Jul,Personal Vehicle Passengers,2372
2017,Aug,Trucks,39
2017,Aug,Truck Containers Loaded,26
2017,Aug,Bus Passengers,9
2017,Aug,Personal Vehicle Passengers,2425
2017,Aug,Buses,1
2017,Aug,Truck Containers Empty,14
2017,Aug,Personal Vehicles,1109
2017,Sep,Personal Vehicles,761
2017,Sep,Personal Vehicle Passengers,1448
2017,Sep,Truck Containers Loaded,34
2017,Sep,Truck Containers Empty,15
2017,Sep,Trucks,42
2017,Oct,Trucks,37
2017,Oct,Truck Containers Empty,21
2017,Oct,Truck Containers Loaded,20
2017,Oct,Personal Vehicle Passengers,1675
2017,Oct,Personal Vehicles,877
2017,Nov,Personal Vehicle Passengers,1174
2017,Nov,Truck Containers Loaded,5
2017,Nov,Trucks,19
2017,Nov,Truck Containers Empty,14
2017,Nov,Personal Vehicles,618
2017,Dec,Trucks,15
2017,Dec,Truck Containers Empty,6
2017,Dec,Bus Passengers,148
2017,Dec,Personal Vehicles,783
2017,Dec,Buses,3
2017,Dec,Truck Containers Loaded,12
2017,Dec,Personal Vehicle Passengers,1673
2018,Jan,Truck Containers Empty,17
2018,Jan,Personal Vehicles,703
2018,Jan,Pedestrians,2
2018,Jan,Personal Vehicle Passengers,1320
2018,Jan,Trucks,30
2018,Jan,Truck Containers Loaded,18
2018,Feb,Personal Vehicles,608
2018,Feb,Truck Containers Loaded,8
2018,Feb,Truck Containers Empty,16
2018,Feb,Personal Vehicle Passengers,1413
2018,Feb,Bus Passengers,51
2018,Feb,Buses,1
2018,Feb,Trucks,24
2018,Mar,Buses,2
2018,Mar,Trucks,13
2018,Mar,Personal Vehicles,510
2018,Mar,Truck Containers Loaded,4
2018,Mar,Personal Vehicle Passengers,1090
2018,Mar,Truck Containers Empty,9
2018,Mar,Bus Passengers,75
2018,Apr,Truck Containers Loaded,21
2018,Apr,Personal Vehicle Passengers,1088
2018,Apr,Trucks,34
2018,Apr,Truck Containers Empty,18
2018,Apr,Personal Vehicles,540
2018,May,Truck Containers Empty,15
2018,May,Personal Vehicle Passengers,1250
2018,May,Pedestrians,4
2018,May,Trucks,48
2018,May,Truck Containers Loaded,47
2018,May,Personal Vehicles,617
2018,Jun,Buses,1
2018,Jun,Truck Containers Empty,19
2018,Jun,Personal Vehicle Passengers,1655
2018,Jun,Trucks,31
2018,Jun,Personal Vehicles,789
2018,Jun,Truck Containers Loaded,13
2018,Jun,Bus Passengers,21
2018,Jun,Pedestrians,1
2018,Jul,Personal Vehicle Passengers,2288
2018,Jul,Personal Vehicles,945
2018,Jul,Trucks,32
2018,Jul,Buses,2
2018,Jul,Pedestrians,1
2018,Jul,Truck Containers Loaded,26
2018,Jul,Truck Containers Empty,7
2018,Jul,Bus Passengers,70
2018,Aug,Personal Vehicle Passengers,2211
2018,Aug,Personal Vehicles,974
2018,Aug,Trucks,46
2018,Aug,Truck Containers Empty,8
2018,Aug,Truck Containers Loaded,48
2018,Aug,Buses,1
2018,Aug,Bus Passengers,50
2018,Sep,Truck Containers Empty,11
2018,Sep,Personal Vehicles,671
2018,Sep,Trucks,39
2018,Sep,Personal Vehicle Passengers,1305
2018,Sep,Truck Containers Loaded,42
2018,Oct,Personal Vehicles,865
2018,Oct,Bus Passengers,47
2018,Oct,Truck Containers Empty,23
2018,Oct,Trucks,46
2018,Oct,Truck Containers Loaded,27
2018,Oct,Buses,1
2018,Oct,Pedestrians,3
2018,Oct,Personal Vehicle Passengers,1677
2018,Nov,Personal Vehicles,631
2018,Nov,Truck Containers Loaded,2
2018,Nov,Personal Vehicle Passengers,1233
2018,Nov,Truck Containers Empty,21
2018,Nov,Trucks,23
2018,Dec,Truck Containers Loaded,14
2018,Dec,Truck Containers Empty,13
2018,Dec,Trucks,26
2018,Dec,Personal Vehicles,746
2018,Dec,Personal Vehicle Passengers,1559
2019,Jan,Personal Vehicles,667
2019,Jan,Personal Vehicle Passengers,1293
2019,Jan,Truck Containers Loaded,11
2019,Jan,Truck Containers Empty,15
2019,Jan,Trucks,22
2019,Feb,Personal Vehicles,481
2019,Feb,Truck Containers Empty,10
2019,Feb,Buses,1
2019,Feb,Personal Vehicle Passengers,1088
2019,Feb,Trucks,17
2019,Feb,Bus Passengers,48
2019,Feb,Pedestrians,16
2019,Feb,Truck Containers Loaded,9
2019,Mar,Personal Vehicle Passengers,900
2019,Mar,Pedestrians,5
2019,Mar,Personal Vehicles,486
2019,Mar,Truck Containers Loaded,22
2019,Mar,Truck Containers Empty,19
2019,Mar,Trucks,35
2019,Apr,Pedestrians,2
2019,Apr,Truck Containers Empty,8
2019,Apr,Bus Passengers,65
2019,Apr,Trucks,56
2019,Apr,Buses,2
2019,Apr,Truck Containers Loaded,63
2019,Apr,Personal Vehicles,617
2019,Apr,Personal Vehicle Passengers,1289
2019,May,Truck Containers Empty,16
2019,May,Personal Vehicle Passengers,1138
2019,May,Personal Vehicles,569
2019,May,Trucks,44
2019,May,Truck Containers Loaded,37
2019,May,Pedestrians,4
2019,May,Buses,1
2019,May,Bus Passengers,26
2019,Jun,Truck Containers Loaded,40
2019,Jun,Pedestrians,7
2019,Jun,Trucks,50
2019,Jun,Bus Passengers,25
2019,Jun,Buses,1
2019,Jun,Truck Containers Empty,24
2019,Jun,Personal Vehicles,760
2019,Jun,Personal Vehicle Passengers,1641
2019,Jul,Personal Vehicle Passengers,2150
2019,Jul,Truck Containers Loaded,75
2019,Jul,Truck Containers Empty,31
2019,Jul,Pedestrians,10
2019,Jul,Personal Vehicles,951
2019,Jul,Trucks,97
2019,Aug,Pedestrians,2
2019,Aug,Truck Containers Empty,45
2019,Aug,Trucks,69
2019,Aug,Personal Vehicles,1038
2019,Aug,Truck Containers Loaded,25
2019,Aug,Personal Vehicle Passengers,2289
2019,Sep,Truck Containers Empty,33
2019,Sep,Personal Vehicle Passengers,1069
2019,Sep,Personal Vehicles,580
2019,Sep,Truck Containers Loaded,29
2019,Sep,Pedestrians,5
2019,Sep,Trucks,62
2019,Oct,Trucks,56
2019,Oct,Personal Vehicle Passengers,1633
2019,Oct,Truck Containers Empty,34
2019,Oct,Bus Passengers,70
2019,Oct,Truck Containers Loaded,24
2019,Oct,Personal Vehicles,836
2019,Oct,Pedestrians,1
2019,Oct,Buses,2
2019,Nov,Trucks,15
2019,Nov,Personal Vehicle Passengers,1370
2019,Nov,Personal Vehicles,651
2019,Nov,Truck Containers Loaded,4
2019,Nov,Bus Passengers,15
2019,Nov,Truck Containers Empty,11
2019,Nov,Buses,1
2019,Nov,Pedestrians,1
2019,Dec,Bus Passengers,230
2019,Dec,Personal Vehicles,765
