year,month,crossingType,numberOfCrossings
2001,Sep,Personal Vehicles,90
2001,Sep,Rail Containers Empty,0
2001,Sep,Truck Containers Empty,0
2001,Sep,Trains,0
2001,Sep,Bus Passengers,0
2001,Sep,Pedestrians,0
2001,Sep,Buses,0
2001,Sep,Trucks,35
2001,Sep,Truck Containers Loaded,24
2001,Sep,Train Passengers,0
2001,Sep,Personal Vehicle Passengers,197
2001,Oct,Train Passengers,0
2001,Oct,Rail Containers Loaded,0
2001,Oct,Personal Vehicles,70
2001,Oct,Truck Containers Loaded,52
2001,Oct,Rail Containers Empty,0
2001,Oct,Bus Passengers,0
2001,Oct,Buses,0
2001,Oct,Pedestrians,0
2001,Oct,Personal Vehicle Passengers,135
2001,Oct,Truck Containers Empty,0
2001,Oct,Trains,0
2001,Oct,Trucks,48
2001,Nov,Buses,0
2001,Nov,Rail Containers Loaded,0
2001,Nov,Personal Vehicles,58
2001,Nov,Bus Passengers,0
2001,Nov,Trains,0
2001,Nov,Personal Vehicle Passengers,110
2001,Nov,Rail Containers Empty,0
2001,Nov,Trucks,67
2001,Nov,Truck Containers Empty,0
2001,Nov,Truck Containers Loaded,71
2001,Nov,Pedestrians,0
2001,Nov,Train Passengers,0
2001,Dec,Truck Containers Loaded,43
2001,Dec,Buses,0
2001,Dec,Personal Vehicle Passengers,119
2001,Dec,Bus Passengers,0
2001,Dec,Pedestrians,0
2001,Dec,Rail Containers Loaded,0
2001,Dec,Train Passengers,0
2001,Dec,Truck Containers Empty,0
2001,Dec,Trains,0
2001,Dec,Trucks,43
2001,Dec,Personal Vehicles,55
2001,Dec,Rail Containers Empty,0
2002,Jan,Rail Containers Empty,0
2002,Jan,Trains,0
2002,Jan,Personal Vehicles,86
2002,Jan,Trucks,61
2002,Jan,Bus Passengers,0
2002,Jan,Truck Containers Empty,0
2002,Jan,Rail Containers Loaded,0
2002,Jan,Buses,0
2002,Jan,Personal Vehicle Passengers,251
2002,Jan,Truck Containers Loaded,70
2002,Jan,Train Passengers,0
2002,Jan,Pedestrians,0
2002,Feb,Bus Passengers,0
2002,Feb,Pedestrians,0
2002,Feb,Truck Containers Empty,0
2002,Feb,Trucks,36
2002,Feb,Rail Containers Empty,0
2002,Feb,Trains,0
2002,Feb,Buses,0
2002,Feb,Personal Vehicles,71
2002,Feb,Personal Vehicle Passengers,143
2002,Feb,Train Passengers,0
2002,Feb,Rail Containers Loaded,0
2002,Feb,Truck Containers Loaded,36
2002,Mar,Truck Containers Empty,0
2002,Mar,Personal Vehicle Passengers,111
2002,Mar,Truck Containers Loaded,29
2002,Mar,Buses,0
2002,Mar,Bus Passengers,0
2002,Mar,Personal Vehicles,39
2002,Mar,Train Passengers,0
2002,Mar,Trucks,35
2002,Mar,Trains,0
2002,Mar,Rail Containers Empty,0
2002,Mar,Pedestrians,0
2002,Mar,Rail Containers Loaded,0
2002,Apr,Truck Containers Empty,0
2002,Apr,Train Passengers,0
2002,Apr,Trucks,39
2002,Apr,Trains,0
2002,Apr,Personal Vehicles,84
2002,Apr,Pedestrians,0
2002,Apr,Bus Passengers,0
2002,Apr,Rail Containers Empty,0
2002,Apr,Personal Vehicle Passengers,165
2002,Apr,Buses,0
2002,Apr,Rail Containers Loaded,0
2002,Apr,Truck Containers Loaded,39
2002,May,Bus Passengers,0
2002,May,Train Passengers,0
2002,May,Truck Containers Empty,0
2002,May,Rail Containers Loaded,0
2002,May,Truck Containers Loaded,28
2002,May,Personal Vehicles,49
2002,May,Pedestrians,0
2002,May,Rail Containers Empty,0
2002,May,Trains,0
2002,May,Buses,0
2002,May,Personal Vehicle Passengers,79
2002,May,Trucks,20
2002,Jun,Trucks,34
2002,Jun,Truck Containers Loaded,33
2002,Jun,Buses,0
2002,Jun,Personal Vehicles,90
2002,Jun,Bus Passengers,0
2002,Jun,Rail Containers Empty,0
2002,Jun,Personal Vehicle Passengers,225
2002,Jun,Trains,0
2002,Jun,Pedestrians,0
2002,Jun,Truck Containers Empty,0
2002,Jun,Rail Containers Loaded,0
2002,Jun,Train Passengers,0
2002,Jul,Personal Vehicle Passengers,184
2002,Jul,Bus Passengers,0
2002,Jul,Trucks,45
2002,Jul,Truck Containers Loaded,43
2002,Jul,Trains,0
2002,Jul,Buses,0
2002,Jul,Rail Containers Empty,0
2002,Jul,Pedestrians,0
2002,Jul,Personal Vehicles,45
2002,Jul,Train Passengers,0
2002,Jul,Rail Containers Loaded,0
2002,Jul,Truck Containers Empty,0
2002,Aug,Bus Passengers,0
2002,Aug,Truck Containers Empty,0
2002,Aug,Truck Containers Loaded,36
2002,Aug,Rail Containers Loaded,0
2002,Aug,Pedestrians,0
2002,Aug,Trains,0
2002,Aug,Rail Containers Empty,0
2002,Aug,Train Passengers,0
2002,Aug,Personal Vehicle Passengers,320
2002,Aug,Personal Vehicles,172
2002,Aug,Trucks,34
2002,Aug,Buses,0
2002,Sep,Buses,0
2002,Sep,Bus Passengers,0
2002,Sep,Trains,0
2002,Sep,Personal Vehicles,137
2002,Sep,Pedestrians,0
2002,Sep,Trucks,52
2002,Sep,Personal Vehicle Passengers,316
2002,Sep,Rail Containers Loaded,0
2002,Sep,Rail Containers Empty,0
2002,Sep,Truck Containers Loaded,50
2002,Sep,Truck Containers Empty,0
2002,Sep,Train Passengers,0
2002,Oct,Personal Vehicle Passengers,127
2002,Oct,Truck Containers Empty,0
2002,Oct,Trains,0
2002,Oct,Train Passengers,0
2002,Oct,Truck Containers Loaded,25
2002,Oct,Bus Passengers,0
2002,Oct,Personal Vehicles,63
2002,Oct,Buses,0
2002,Oct,Trucks,24
2002,Oct,Rail Containers Empty,0
2002,Oct,Pedestrians,0
2002,Oct,Rail Containers Loaded,0
2002,Nov,Rail Containers Loaded,0
2002,Nov,Bus Passengers,0
2002,Nov,Personal Vehicle Passengers,143
2002,Nov,Trains,0
2002,Nov,Pedestrians,0
2002,Nov,Truck Containers Loaded,37
2002,Nov,Personal Vehicles,65
2002,Nov,Train Passengers,0
2002,Nov,Truck Containers Empty,0
2002,Nov,Trucks,35
2002,Nov,Buses,0
2002,Nov,Rail Containers Empty,0
2002,Dec,Truck Containers Empty,0
2002,Dec,Rail Containers Loaded,0
2002,Dec,Trains,0
2002,Dec,Bus Passengers,0
2002,Dec,Truck Containers Loaded,28
2002,Dec,Rail Containers Empty,0
2002,Dec,Buses,0
2002,Dec,Personal Vehicles,65
2002,Dec,Train Passengers,0
2002,Dec,Trucks,26
2002,Dec,Personal Vehicle Passengers,166
2002,Dec,Pedestrians,0
2003,Jan,Train Passengers,0
2003,Jan,Bus Passengers,0
2003,Jan,Trains,0
2003,Jan,Pedestrians,0
2003,Jan,Buses,0
2003,Jan,Rail Containers Empty,0
2003,Jan,Trucks,38
2003,Jan,Personal Vehicle Passengers,153
2003,Jan,Personal Vehicles,56
2003,Jan,Truck Containers Empty,0
2003,Jan,Truck Containers Loaded,39
2003,Jan,Rail Containers Loaded,0
2003,Feb,Trucks,45
2003,Feb,Rail Containers Empty,0
2003,Feb,Rail Containers Loaded,0
2003,Feb,Buses,0
2003,Feb,Personal Vehicle Passengers,90
2003,Feb,Train Passengers,0
2003,Feb,Pedestrians,0
2003,Feb,Truck Containers Loaded,45
2003,Feb,Trains,0
2003,Feb,Truck Containers Empty,0
2003,Feb,Personal Vehicles,48
2003,Feb,Bus Passengers,0
2003,Mar,Rail Containers Empty,0
2003,Mar,Trains,0
2003,Mar,Personal Vehicle Passengers,110
2003,Mar,Truck Containers Empty,0
2003,Mar,Pedestrians,0
2003,Mar,Buses,0
2003,Mar,Bus Passengers,0
2003,Mar,Train Passengers,0
2003,Mar,Trucks,65
2003,Mar,Truck Containers Loaded,65
2003,Mar,Rail Containers Loaded,0
2003,Mar,Personal Vehicles,57
2003,Apr,Trucks,48
2003,Apr,Pedestrians,0
2003,Apr,Train Passengers,0
2003,Apr,Rail Containers Loaded,0
2003,Apr,Truck Containers Empty,0
2003,Apr,Personal Vehicles,66
2003,Apr,Rail Containers Empty,0
2003,Apr,Buses,0
2003,Apr,Trains,0
2003,Apr,Bus Passengers,0
2003,Apr,Truck Containers Loaded,48
2003,Apr,Personal Vehicle Passengers,122
2003,May,Buses,0
2003,May,Train Passengers,0
2003,May,Pedestrians,0
2003,May,Trucks,40
2003,May,Rail Containers Loaded,0
2003,May,Bus Passengers,0
2003,May,Truck Containers Empty,0
2003,May,Personal Vehicle Passengers,107
2003,May,Trains,0
2003,May,Rail Containers Empty,0
2003,May,Personal Vehicles,47
2003,May,Truck Containers Loaded,45
2003,Jun,Truck Containers Loaded,35
2003,Jun,Pedestrians,0
2003,Jun,Personal Vehicle Passengers,248
2003,Jun,Personal Vehicles,121
2003,Jun,Bus Passengers,0
2003,Jun,Trains,0
2003,Jun,Rail Containers Loaded,0
2003,Jun,Buses,0
2003,Jun,Truck Containers Empty,0
2003,Jun,Trucks,40
2003,Jun,Train Passengers,0
2003,Jun,Rail Containers Empty,0
2003,Jul,Rail Containers Empty,0
2003,Jul,Bus Passengers,0
2003,Jul,Pedestrians,0
2003,Jul,Trucks,67
2003,Jul,Train Passengers,0
2003,Jul,Personal Vehicles,144
2003,Jul,Personal Vehicle Passengers,261
2003,Jul,Rail Containers Loaded,0
2003,Jul,Truck Containers Loaded,67
2003,Jul,Trains,0
2003,Jul,Truck Containers Empty,0
2003,Jul,Buses,0
2003,Aug,Buses,0
2003,Aug,Personal Vehicles,121
2003,Aug,Rail Containers Loaded,0
2003,Aug,Bus Passengers,0
2003,Aug,Trucks,43
2003,Aug,Pedestrians,0
2003,Aug,Rail Containers Empty,0
2003,Aug,Truck Containers Empty,0
2003,Aug,Truck Containers Loaded,47
2003,Aug,Train Passengers,0
2003,Aug,Personal Vehicle Passengers,247
2003,Aug,Trains,0
2003,Sep,Pedestrians,0
2003,Sep,Train Passengers,0
2003,Sep,Bus Passengers,0
2003,Sep,Personal Vehicle Passengers,0
2003,Sep,Truck Containers Empty,19
2003,Sep,Rail Containers Loaded,0
2003,Sep,Trains,0
2003,Sep,Buses,0
2003,Sep,Rail Containers Empty,0
2003,Sep,Personal Vehicles,0
2003,Sep,Trucks,0
2003,Sep,Truck Containers Loaded,20
2003,Oct,Trucks,46
2003,Oct,Trains,0
2003,Oct,Train Passengers,0
2003,Oct,Rail Containers Empty,0
2003,Oct,Personal Vehicles,72
2003,Oct,Truck Containers Empty,35
2003,Oct,Buses,0
2003,Oct,Pedestrians,0
2003,Oct,Personal Vehicle Passengers,130
2003,Oct,Bus Passengers,0
2003,Oct,Rail Containers Loaded,0
2003,Oct,Truck Containers Loaded,11
2003,Nov,Pedestrians,0
2003,Nov,Truck Containers Loaded,7
2003,Nov,Truck Containers Empty,34
2003,Nov,Personal Vehicle Passengers,0
2003,Nov,Rail Containers Loaded,0
2003,Nov,Trains,0
2003,Nov,Trucks,0
2003,Nov,Buses,0
2003,Nov,Train Passengers,0
2003,Nov,Rail Containers Empty,0
2003,Nov,Bus Passengers,0
2003,Nov,Personal Vehicles,0
2003,Dec,Personal Vehicles,0
2003,Dec,Bus Passengers,0
2003,Dec,Buses,0
2003,Dec,Rail Containers Loaded,0
2003,Dec,Train Passengers,0
2003,Dec,Pedestrians,0
2003,Dec,Rail Containers Empty,0
2003,Dec,Truck Containers Loaded,10
2003,Dec,Truck Containers Empty,32
2003,Dec,Trucks,0
2003,Dec,Personal Vehicle Passengers,0
2003,Dec,Trains,0
2004,Jan,Rail Containers Empty,0
2004,Jan,Truck Containers Loaded,12
2004,Jan,Pedestrians,0
2004,Jan,Rail Containers Loaded,0
2004,Jan,Bus Passengers,0
2004,Jan,Trains,0
2004,Jan,Personal Vehicle Passengers,137
2004,Jan,Trucks,40
2004,Jan,Buses,0
2004,Jan,Personal Vehicles,32
2004,Jan,Truck Containers Empty,28
2004,Jan,Train Passengers,0
2004,Feb,Trains,0
2004,Feb,Truck Containers Empty,35
2004,Feb,Buses,0
2004,Feb,Rail Containers Empty,0
2004,Feb,Rail Containers Loaded,0
2004,Feb,Personal Vehicles,50
2004,Feb,Train Passengers,0
2004,Feb,Truck Containers Loaded,22
2004,Feb,Pedestrians,0
2004,Feb,Bus Passengers,0
2004,Feb,Personal Vehicle Passengers,112
2004,Feb,Trucks,57
2004,Mar,Bus Passengers,0
2004,Mar,Trucks,28
2004,Mar,Buses,0
2004,Mar,Personal Vehicle Passengers,96
2004,Mar,Rail Containers Loaded,0
2004,Mar,Truck Containers Empty,20
2004,Mar,Trains,0
2004,Mar,Personal Vehicles,50
2004,Mar,Rail Containers Empty,0
2004,Mar,Pedestrians,0
2004,Mar,Truck Containers Loaded,8
2004,Mar,Train Passengers,0
2004,Apr,Truck Containers Empty,33
2004,Apr,Trucks,45
2004,Apr,Rail Containers Empty,0
2004,Apr,Pedestrians,0
2004,Apr,Train Passengers,0
2004,Apr,Truck Containers Loaded,12
2004,Apr,Buses,0
2004,Apr,Bus Passengers,0
2004,Apr,Personal Vehicle Passengers,84
2004,Apr,Personal Vehicles,46
2004,Apr,Trains,0
2004,Apr,Rail Containers Loaded,0
2004,May,Personal Vehicle Passengers,80
2004,May,Pedestrians,0
2004,May,Truck Containers Loaded,10
2004,May,Trains,0
2004,May,Trucks,35
2004,May,Rail Containers Loaded,0
2004,May,Truck Containers Empty,25
2004,May,Bus Passengers,0
2004,May,Train Passengers,0
2004,May,Rail Containers Empty,0
2004,May,Buses,0
2004,May,Personal Vehicles,39
2004,Jun,Bus Passengers,0
2004,Jun,Pedestrians,0
2004,Jun,Trucks,30
2004,Jun,Truck Containers Empty,22
2004,Jun,Personal Vehicle Passengers,53
2004,Jun,Rail Containers Empty,0
2004,Jun,Trains,0
2004,Jun,Personal Vehicles,22
2004,Jun,Truck Containers Loaded,8
2004,Jun,Train Passengers,0
2004,Jun,Buses,0
2004,Jun,Rail Containers Loaded,0
2004,Jul,Truck Containers Empty,0
2004,Jul,Train Passengers,0
2004,Jul,Trucks,30
2004,Jul,Pedestrians,0
2004,Jul,Buses,0
2004,Jul,Rail Containers Empty,0
2004,Jul,Truck Containers Loaded,0
2004,Jul,Trains,0
2004,Jul,Personal Vehicle Passengers,53
2004,Jul,Personal Vehicles,22
2004,Jul,Bus Passengers,0
2004,Jul,Rail Containers Loaded,0
2004,Aug,Trains,0
2004,Aug,Trucks,33
2004,Aug,Rail Containers Loaded,0
2004,Aug,Truck Containers Empty,0
2004,Aug,Personal Vehicle Passengers,244
2004,Aug,Rail Containers Empty,0
2004,Aug,Personal Vehicles,89
2004,Aug,Truck Containers Loaded,0
2004,Aug,Pedestrians,0
2004,Aug,Bus Passengers,0
2004,Aug,Train Passengers,0
2004,Aug,Buses,0
2004,Sep,Train Passengers,0
2004,Sep,Truck Containers Empty,0
2004,Sep,Personal Vehicle Passengers,93
2004,Sep,Trains,0
2004,Sep,Truck Containers Loaded,0
2004,Sep,Bus Passengers,0
2004,Sep,Pedestrians,0
2004,Sep,Buses,0
2004,Sep,Trucks,25
2004,Sep,Rail Containers Empty,0
2004,Sep,Personal Vehicles,36
2004,Sep,Rail Containers Loaded,0
2004,Oct,Personal Vehicle Passengers,91
2004,Oct,Train Passengers,0
2004,Oct,Buses,0
2004,Oct,Trucks,18
2004,Oct,Rail Containers Empty,0
2004,Oct,Truck Containers Loaded,0
2004,Oct,Bus Passengers,0
2004,Oct,Pedestrians,0
2004,Oct,Rail Containers Loaded,0
2004,Oct,Trains,0
2004,Oct,Personal Vehicles,41
2004,Oct,Truck Containers Empty,0
2004,Nov,Truck Containers Empty,16
2004,Nov,Trucks,44
2004,Nov,Train Passengers,0
2004,Nov,Rail Containers Loaded,0
2004,Nov,Pedestrians,4
2004,Nov,Buses,0
2004,Nov,Personal Vehicle Passengers,153
2004,Nov,Personal Vehicles,47
2004,Nov,Truck Containers Loaded,26
2004,Nov,Rail Containers Empty,0
2004,Nov,Trains,0
2004,Nov,Bus Passengers,0
2004,Dec,Personal Vehicle Passengers,121
2004,Dec,Truck Containers Loaded,16
2004,Dec,Truck Containers Empty,25
2004,Dec,Personal Vehicles,63
2004,Dec,Trucks,42
2004,Dec,Train Passengers,0
2004,Dec,Trains,0
2004,Dec,Rail Containers Loaded,0
2004,Dec,Pedestrians,2
2004,Dec,Rail Containers Empty,0
2004,Dec,Buses,0
2004,Dec,Bus Passengers,0
2005,Jan,Buses,0
2005,Jan,Personal Vehicle Passengers,87
2005,Jan,Truck Containers Loaded,13
2005,Jan,Trucks,32
2005,Jan,Train Passengers,0
2005,Jan,Trains,0
2005,Jan,Truck Containers Empty,17
2005,Jan,Pedestrians,2
2005,Jan,Rail Containers Loaded,0
2005,Jan,Rail Containers Empty,0
2005,Jan,Personal Vehicles,46
2005,Jan,Bus Passengers,0
2005,Feb,Pedestrians,2
2005,Feb,Train Passengers,0
2005,Feb,Trains,0
2005,Feb,Truck Containers Loaded,16
2005,Feb,Personal Vehicles,51
2005,Feb,Personal Vehicle Passengers,83
2005,Feb,Trucks,41
2005,Feb,Rail Containers Empty,0
2005,Feb,Truck Containers Empty,27
2005,Feb,Rail Containers Loaded,0
2005,Feb,Bus Passengers,0
2005,Feb,Buses,0
2005,Mar,Pedestrians,0
2005,Mar,Truck Containers Empty,24
2005,Mar,Truck Containers Loaded,12
2005,Mar,Rail Containers Loaded,0
2005,Mar,Trucks,34
2005,Mar,Buses,0
2005,Mar,Bus Passengers,0
2005,Mar,Rail Containers Empty,0
2005,Mar,Personal Vehicles,52
2005,Mar,Personal Vehicle Passengers,88
2005,Mar,Trains,0
2005,Mar,Train Passengers,0
2005,Apr,Rail Containers Loaded,0
2005,Apr,Personal Vehicle Passengers,108
2005,Apr,Rail Containers Empty,0
2005,Apr,Train Passengers,0
2005,Apr,Trucks,51
2005,Apr,Trains,0
2005,Apr,Truck Containers Empty,38
2005,Apr,Buses,0
2005,Apr,Personal Vehicles,55
2005,Apr,Pedestrians,1
2005,Apr,Bus Passengers,0
2005,Apr,Truck Containers Loaded,11
2005,May,Rail Containers Empty,0
2005,May,Bus Passengers,0
2005,May,Pedestrians,2
2005,May,Trucks,51
2005,May,Buses,0
2005,May,Rail Containers Loaded,0
2005,May,Trains,0
2005,May,Truck Containers Empty,37
2005,May,Train Passengers,0
2005,May,Personal Vehicle Passengers,130
2005,May,Personal Vehicles,62
2005,May,Truck Containers Loaded,10
2005,Jun,Trucks,29
2005,Jun,Personal Vehicle Passengers,171
2005,Jun,Buses,0
2005,Jun,Pedestrians,6
2005,Jun,Truck Containers Empty,20
2005,Jun,Trains,0
2005,Jun,Train Passengers,0
2005,Jun,Personal Vehicles,66
2005,Jun,Rail Containers Loaded,0
2005,Jun,Rail Containers Empty,0
2005,Jun,Truck Containers Loaded,9
2005,Jun,Bus Passengers,0
2005,Jul,Personal Vehicle Passengers,185
2005,Jul,Buses,0
2005,Jul,Bus Passengers,0
2005,Jul,Personal Vehicles,70
2005,Jul,Pedestrians,5
2005,Jul,Truck Containers Empty,0
2005,Jul,Trucks,41
2005,Jul,Train Passengers,0
2005,Jul,Rail Containers Empty,0
2005,Jul,Trains,0
2005,Jul,Truck Containers Loaded,0
2005,Jul,Rail Containers Loaded,0
2005,Aug,Pedestrians,3
2005,Aug,Bus Passengers,0
2005,Aug,Rail Containers Empty,0
2005,Aug,Truck Containers Loaded,2
2005,Aug,Trucks,35
2005,Aug,Truck Containers Empty,15
2005,Aug,Rail Containers Loaded,0
2005,Aug,Buses,0
2005,Aug,Trains,0
2005,Aug,Train Passengers,0
2005,Aug,Personal Vehicle Passengers,131
2005,Aug,Personal Vehicles,67
2005,Sep,Train Passengers,0
2005,Sep,Bus Passengers,0
2005,Sep,Truck Containers Empty,22
2005,Sep,Truck Containers Loaded,13
2005,Sep,Trucks,42
2005,Sep,Buses,0
2005,Sep,Personal Vehicles,45
2005,Sep,Trains,0
2005,Sep,Rail Containers Loaded,0
2005,Sep,Pedestrians,5
2005,Sep,Rail Containers Empty,0
2005,Sep,Personal Vehicle Passengers,121
2005,Oct,Personal Vehicle Passengers,104
2005,Oct,Rail Containers Loaded,0
2005,Oct,Truck Containers Empty,29
2005,Oct,Rail Containers Empty,0
2005,Oct,Truck Containers Loaded,7
2005,Oct,Bus Passengers,0
2005,Oct,Trains,0
2005,Oct,Pedestrians,1
2005,Oct,Buses,0
2005,Oct,Personal Vehicles,54
2005,Oct,Train Passengers,0
2005,Oct,Trucks,38
2005,Nov,Personal Vehicle Passengers,91
2005,Nov,Rail Containers Empty,0
2005,Nov,Train Passengers,0
2005,Nov,Trains,0
2005,Nov,Bus Passengers,0
2005,Nov,Trucks,37
2005,Nov,Pedestrians,0
2005,Nov,Buses,0
2005,Nov,Rail Containers Loaded,0
2005,Nov,Truck Containers Loaded,12
2005,Nov,Personal Vehicles,33
2005,Nov,Truck Containers Empty,25
2005,Dec,Rail Containers Loaded,0
2005,Dec,Trains,0
2005,Dec,Rail Containers Empty,0
2005,Dec,Train Passengers,0
2005,Dec,Bus Passengers,0
2005,Dec,Truck Containers Empty,26
2005,Dec,Buses,0
2005,Dec,Truck Containers Loaded,19
2005,Dec,Pedestrians,1
2005,Dec,Trucks,49
2005,Dec,Personal Vehicles,55
2005,Dec,Personal Vehicle Passengers,147
2006,Jan,Personal Vehicle Passengers,110
2006,Jan,Bus Passengers,0
2006,Jan,Pedestrians,2
2006,Jan,Train Passengers,0
2006,Jan,Buses,0
2006,Jan,Truck Containers Empty,12
2006,Jan,Trains,0
2006,Jan,Rail Containers Empty,0
2006,Jan,Trucks,11
2006,Jan,Rail Containers Loaded,0
2006,Jan,Personal Vehicles,60
2006,Jan,Truck Containers Loaded,6
2006,Feb,Pedestrians,1
2006,Feb,Buses,0
2006,Feb,Personal Vehicle Passengers,144
2006,Feb,Rail Containers Loaded,0
2006,Feb,Truck Containers Empty,23
2006,Feb,Truck Containers Loaded,8
2006,Feb,Rail Containers Empty,0
2006,Feb,Trains,0
2006,Feb,Bus Passengers,0
2006,Feb,Train Passengers,0
2006,Feb,Trucks,31
2006,Feb,Personal Vehicles,50
2006,Mar,Train Passengers,0
2006,Mar,Rail Containers Loaded,0
2006,Mar,Pedestrians,0
2006,Mar,Trains,0
2006,Mar,Truck Containers Empty,0
2006,Mar,Personal Vehicle Passengers,76
2006,Mar,Buses,0
2006,Mar,Rail Containers Empty,0
2006,Mar,Bus Passengers,0
2006,Mar,Truck Containers Loaded,0
2006,Mar,Trucks,54
2006,Mar,Personal Vehicles,40
2006,Apr,Pedestrians,2
2006,Apr,Truck Containers Loaded,23
2006,Apr,Rail Containers Empty,0
2006,Apr,Trucks,57
2006,Apr,Truck Containers Empty,31
2006,Apr,Bus Passengers,0
2006,Apr,Personal Vehicles,48
2006,Apr,Personal Vehicle Passengers,179
2006,Apr,Rail Containers Loaded,0
2006,Apr,Buses,0
2006,Apr,Train Passengers,0
2006,Apr,Trains,0
2006,May,Personal Vehicles,97
2006,May,Buses,0
2006,May,Bus Passengers,0
2006,May,Trucks,41
2006,May,Pedestrians,3
2006,May,Personal Vehicle Passengers,311
2006,May,Train Passengers,0
2006,May,Trains,0
2006,May,Rail Containers Loaded,0
2006,May,Truck Containers Loaded,5
2006,May,Rail Containers Empty,0
2006,May,Truck Containers Empty,33
2006,Jun,Rail Containers Loaded,0
2006,Jun,Truck Containers Loaded,9
2006,Jun,Personal Vehicle Passengers,147
2006,Jun,Truck Containers Empty,33
2006,Jun,Bus Passengers,0
2006,Jun,Personal Vehicles,58
2006,Jun,Train Passengers,0
2006,Jun,Rail Containers Empty,0
2006,Jun,Buses,0
2006,Jun,Trucks,45
2006,Jun,Pedestrians,3
2006,Jun,Trains,0
2006,Jul,Rail Containers Loaded,0
2006,Jul,Train Passengers,0
2006,Jul,Truck Containers Loaded,16
2006,Jul,Bus Passengers,0
2006,Jul,Personal Vehicle Passengers,126
2006,Jul,Personal Vehicles,59
2006,Jul,Trucks,55
2006,Jul,Truck Containers Empty,39
2006,Jul,Buses,0
2006,Jul,Rail Containers Empty,0
2006,Jul,Trains,0
2006,Jul,Pedestrians,3
2006,Aug,Truck Containers Empty,48
2006,Aug,Personal Vehicles,59
2006,Aug,Trucks,65
2006,Aug,Truck Containers Loaded,16
2006,Aug,Bus Passengers,0
2006,Aug,Rail Containers Empty,0
2006,Aug,Trains,0
2006,Aug,Personal Vehicle Passengers,127
2006,Aug,Pedestrians,4
2006,Aug,Train Passengers,0
2006,Aug,Buses,0
2006,Aug,Rail Containers Loaded,0
2006,Sep,Truck Containers Loaded,8
2006,Sep,Buses,0
2006,Sep,Trains,0
2006,Sep,Train Passengers,0
2006,Sep,Personal Vehicles,34
2006,Sep,Pedestrians,1
2006,Sep,Bus Passengers,0
2006,Sep,Rail Containers Empty,0
2006,Sep,Personal Vehicle Passengers,34
2006,Sep,Truck Containers Empty,43
2006,Sep,Trucks,50
2006,Sep,Rail Containers Loaded,0
2006,Oct,Truck Containers Empty,44
2006,Oct,Pedestrians,2
2006,Oct,Buses,0
2006,Oct,Trains,0
2006,Oct,Truck Containers Loaded,11
2006,Oct,Rail Containers Empty,0
2006,Oct,Trucks,51
2006,Oct,Train Passengers,0
2006,Oct,Personal Vehicles,54
2006,Oct,Personal Vehicle Passengers,124
2006,Oct,Rail Containers Loaded,0
2006,Oct,Bus Passengers,0
2006,Nov,Bus Passengers,0
2006,Nov,Rail Containers Empty,0
2006,Nov,Train Passengers,0
2006,Nov,Personal Vehicle Passengers,115
2006,Nov,Truck Containers Empty,31
2006,Nov,Truck Containers Loaded,8
2006,Nov,Personal Vehicles,42
2006,Nov,Trucks,39
2006,Nov,Buses,0
2006,Nov,Trains,0
2006,Nov,Rail Containers Loaded,0
2006,Nov,Pedestrians,4
2006,Dec,Trucks,66
2006,Dec,Pedestrians,0
2006,Dec,Train Passengers,0
2006,Dec,Truck Containers Empty,39
2006,Dec,Truck Containers Loaded,26
2006,Dec,Personal Vehicles,53
2006,Dec,Rail Containers Loaded,0
2006,Dec,Bus Passengers,0
2006,Dec,Trains,0
2006,Dec,Personal Vehicle Passengers,69
2006,Dec,Rail Containers Empty,0
2006,Dec,Buses,0
2007,Jan,Pedestrians,0
2007,Jan,Rail Containers Loaded,0
2007,Jan,Bus Passengers,0
2007,Jan,Trucks,40
2007,Jan,Personal Vehicle Passengers,74
2007,Jan,Buses,0
2007,Jan,Truck Containers Empty,39
2007,Jan,Trains,0
2007,Jan,Truck Containers Loaded,15
2007,Jan,Train Passengers,0
2007,Jan,Rail Containers Empty,0
2007,Jan,Personal Vehicles,38
2007,Feb,Truck Containers Empty,36
2007,Feb,Trains,0
2007,Feb,Rail Containers Empty,0
2007,Feb,Train Passengers,0
2007,Feb,Rail Containers Loaded,0
2007,Feb,Trucks,51
2007,Feb,Personal Vehicle Passengers,44
2007,Feb,Buses,0
2007,Feb,Bus Passengers,0
2007,Feb,Pedestrians,0
2007,Feb,Personal Vehicles,20
2007,Feb,Truck Containers Loaded,16
2007,Mar,Pedestrians,0
2007,Mar,Buses,0
2007,Mar,Rail Containers Empty,0
2007,Mar,Personal Vehicles,54
2007,Mar,Trains,0
2007,Mar,Personal Vehicle Passengers,107
2007,Mar,Train Passengers,0
2007,Mar,Truck Containers Empty,36
2007,Mar,Bus Passengers,0
2007,Mar,Trucks,84
2007,Mar,Truck Containers Loaded,45
2007,Mar,Rail Containers Loaded,0
2007,Apr,Pedestrians,0
2007,Apr,Rail Containers Empty,0
2007,Apr,Truck Containers Loaded,35
2007,Apr,Personal Vehicles,58
2007,Apr,Personal Vehicle Passengers,101
2007,Apr,Bus Passengers,0
2007,Apr,Rail Containers Loaded,0
2007,Apr,Trucks,70
2007,Apr,Trains,0
2007,Apr,Train Passengers,0
2007,Apr,Buses,0
2007,Apr,Truck Containers Empty,31
2007,May,Personal Vehicles,57
2007,May,Truck Containers Loaded,10
